Time (s),Channel 2,Channel 4,Label,Filtered Channel 2,Filtered Channel 4
1388.808431148529,-163.6193844361923,-898.0262169340426,nothing,42.91973686350342,29.05668502220417
1388.909610271454,-220.44959131479968,-939.277104445925,nothing,15.314149219137628,8.18231659140818
1389.0099766254425,-322.27536859337647,-1017.3486028687076,nothing,-44.72892835903241,-35.21853860154455
1389.1106514930725,-348.3643855945462,-1028.5071599462726,nothing,-46.42651725508801,-34.57326050159651
1389.212507724762,-165.37891912800845,-900.3686852645802,nothing,17.58528781699402,13.334042172313577
1389.3143956661224,-214.16378413478617,-929.670761067974,nothing,65.48499768372326,47.36484900282656
1389.416198015213,-237.0162399401893,-956.8284374764584,nothing,57.152631543085114,39.49845354222179
1389.5169892311096,-190.54978451861447,-914.9702059323704,nothing,22.526543050983705,13.514460656800841
1389.6174602508545,-263.56893885839963,-973.7865742559022,nothing,-10.59361989629047,-9.762581223388315
1389.7198276519775,-359.1518993333773,-1038.656171785612,nothing,-34.78662172350073,-25.112679123660065
1389.821673870087,-174.6955478452341,-899.4015833697034,nothing,-33.93577415984385,-21.021909185958904
1389.9223492145538,-356.87033864224395,-1033.419471661002,nothing,3.013201792491966,9.065591200057943
1390.0229091644287,-198.19900077919743,-913.7332856404902,nothing,37.992034852997485,34.74276630090669
1390.1236317157743,-176.2124939844264,-899.6501800950323,nothing,15.13139625796765,15.246777054547486
1390.2241637706757,-354.2663501280029,-1036.9362058241904,nothing,-44.40135093394923,-30.079494400541122
1390.3247892856598,-356.92254124217567,-1034.3229085408557,nothing,-62.83804988650247,-42.98261639330863
1390.4255714416504,-188.79639130914316,-913.0501499237328,nothing,-30.16807478917376,-20.66550710036651
1390.5265140533447,-326.80931793450486,-1019.4111472443016,nothing,-2.0909678064520456,-5.9231363659803815
1390.627979040146,-235.68507364193056,-959.121388573089,nothing,5.133322989084818,-4.38365751880804
1390.728835105896,-246.8349348391112,-966.8986259638642,nothing,11.196860010995039,3.0407205516735543
1390.8299589157104,-225.88326781945716,-934.6598750230492,nothing,6.568751066545274,4.22503919925838
1390.9308500289917,-321.0639612008433,-1017.9498835661492,nothing,-23.171416609067517,-16.71591934459177
1391.0317678451538,-254.1218036413447,-962.1227392813272,nothing,-48.228150029967814,-34.807044977929806
1391.1333227157593,-326.3855556527062,-1013.1032579780308,nothing,-32.03151380754879,-20.66097291701473
1391.2344040870669,-249.95480787032452,-957.2882403627372,nothing,1.515386229014124,2.803809136518856
1391.3351035118103,-238.1508788034111,-960.5523355774208,nothing,-7.453313279382224,-11.219544311223249
1391.4356400966644,-324.95766100751507,-1019.9851429353048,nothing,-58.09926836326776,-53.40171547333727
1391.5365340709686,-345.65906262161417,-1045.2146788887994,nothing,-81.04176998712212,-63.92662931362419
1391.6375985145569,-320.78298838356375,-998.4987056428588,nothing,-46.65968612290794,-26.597332707121048
1391.7384390830994,-181.92407256519093,-892.9360473995657,nothing,0.07125042732638143,13.216543321465732
1391.839242696762,-302.4138146899436,-1001.3161351965856,nothing,29.33746759161387,31.570596719824067
1391.9400317668917,-181.1993776484918,-896.7903071979566,nothing,52.55128036155315,43.364351177826876
1392.040763616562,-172.14376193092477,-903.6903821595228,nothing,53.165305764345945,39.425667645323195
1392.14133644104,-298.2283944718887,-1003.5332946086648,nothing,-2.2595161416314022,-5.272074822219421
1392.2421598434448,-298.6675104595496,-1001.3545363167584,nothing,-77.11290834999986,-62.10986869086083
1392.3429043293,-350.0747884276031,-1033.8479473176665,nothing,-81.062153844535,-62.03738175464945
1392.44376206398,-262.18403458962285,-967.4726216548676,nothing,4.119686109788292,7.80156318861606
1392.5446801185608,-165.53859766897608,-893.5140853137449,nothing,81.60471552586684,69.704526434469
1392.645902633667,-154.9537528475269,-879.9908276781739,nothing,64.99869074441504,52.13288523294344
1392.7470905780792,-306.28601930840813,-1011.7875143342172,nothing,-8.049687553567216,-13.1874308975421
1392.8477990627289,-325.0881675073444,-1027.4794247037546,nothing,-43.64390971583392,-41.93225536864587
1392.9486801624298,-146.5982661172794,-893.3220797128812,nothing,-11.093452605125561,-10.443152260434486
1393.0494270324707,-331.03312241721545,-1018.560259265737,both_blink,51.721626547697575,34.794934278984414
1393.1497797966003,-145.9841178827886,-885.3144356010695,both_blink,81.39927758894261,45.18227505035877
1393.2503263950348,-119.9258082933434,-908.6946544515082,both_blink,30.204952973650336,13.612750137517164
1393.3507599830627,-477.28638297885766,-1074.587493597775,both_blink,-72.79024171971189,-25.633502480506753
1393.4514865875244,-300.712624080404,-932.8631068212824,both_blink,-138.55896299922273,-34.57581370789795
1393.5519216060638,-380.4843382584157,-988.8266761382968,both_blink,-126.57856197911191,-10.486063748000554
1393.652442932129,-389.39255839970497,-971.3582086828728,both_blink,-79.5115221029001,22.151376776580214
1393.7531085014343,-245.80470117575288,-885.6287184530096,both_blink,-51.11181056861346,41.815575968874214
1393.853550195694,-328.5089731734582,-940.2795757935924,both_blink,-45.05137672868234,45.15652122442172
1393.9544394016266,-267.656095358936,-909.9649230845909,both_blink,-25.86733628633507,46.053677736039944
1394.0551376342771,-261.0294359087801,-927.6395439219948,both_blink,18.95799059335654,55.038757632786854
1394.1566753387451,-157.57616580880267,-866.579741735739,both_blink,51.982910177382536,62.49825647528411
1394.257269859314,-240.8239589940324,-949.8838980599552,both_blink,45.8868981313336,55.354013607582054
1394.3579013347626,-207.0734427675897,-898.0484491615111,both_blink,29.548649710456033,36.72329485757478
1394.4585194587708,-243.6367579080003,-964.7936382449212,both_blink,34.36456653878356,17.505327875578597
1394.559059858322,-166.37076852671115,-946.019532703624,both_blink,38.69045058187125,0.9430541824843204
1394.6600513458252,-308.5552970348517,-1017.7043185082024,both_blink,8.270909085673097,-16.83444387574849
1394.7606234550476,-225.15703753217176,-939.0689299523568,both_blink,-37.66030711878545,-30.740433991017085
1394.862139225006,-341.99566840287645,-1036.0701595087155,both_blink,-41.08252995915999,-22.093942540160402
1394.96311211586,-219.1353140929893,-942.983823098389,both_blink,13.038485173882506,7.843078525413674
1395.0637109279633,-209.83096834045352,-941.7186072442764,both_blink,63.47520504706973,20.184586395738783
1395.1645302772522,-144.1048242852467,-944.315735634907,both_blink,52.80587975346083,-4.7696770259027295
1395.2654519081116,-318.76551143326145,-1048.3403279597023,both_blink,9.178712797361491,-27.868464581409324
1395.3660356998444,-211.71947416151275,-944.4551923344816,both_blink,-2.555825464387122,-14.898654700843537
1395.4668159484863,-214.72880051051771,-933.6260764457672,both_blink,21.11019523677326,7.431455181318092
1395.5676329135897,-290.79413009337736,-1037.370744815619,both_blink,29.450851285842518,0.14439778746081
1395.6685519218445,-165.4894658102168,-913.7898767649552,both_blink,2.878932002788298,-26.59819007660261
1395.7692108154297,-311.73351414834167,-1027.7421692101996,both_blink,-21.512576405689718,-33.40111169879869
1395.8726527690887,-324.66747596671814,-1027.4895302616949,both_blink,-21.451794536289547,-16.645503632332883
1395.9740488529203,-189.2692854497011,-904.8403946531172,both_blink,-29.00264131487697,-16.52916771207201
1396.0748026371002,-328.6532980085635,-1027.4410235835817,both_blink,-52.14351301095095,-40.303186509292765
1396.1753270626068,-364.49805971461984,-1055.4617146401588,both_blink,-38.44531186412137,-37.66519347597128
1396.2763485908508,-149.03643460820794,-906.9827729364388,both_blink,21.582045928156237,4.621142589326144
1396.3773255348206,-185.9620972069681,-921.8136897694714,both_blink,59.59038925635927,27.882942876324858
1396.478058576584,-293.1739545020293,-1035.2283665322973,both_blink,36.02111125286385,-1.937828312723548
1396.5789136886597,-212.9400937775632,-955.6289077489572,both_blink,-20.609855710096248,-48.76468378745867
1396.6796135902405,-310.660290108569,-1045.0489477385804,both_blink,-69.35916920581028,-67.04954294066054
1396.7803883552551,-373.7947286142245,-1028.4596638239536,both_blink,-77.65256872762455,-46.16612574781264
1396.8811926841736,-277.1247257641981,-965.4211933930076,both_blink,-35.61588134065206,-8.075676382085236
1396.9821152687073,-181.69223160667067,-926.686589808234,both_blink,13.584233671455554,10.04181877407186
1397.0825836658478,-341.49053148000775,-1036.9786491675393,both_blink,8.445769422608102,-10.784529997982157
1397.1833741664886,-215.2892107744906,-948.221533778793,both_blink,-51.60429690288753,-45.82166835495883
1397.2839560508728,-362.193468464693,-1033.0415237940388,both_blink,-89.3509372109353,-49.16300940102042
1397.3847484588623,-331.4185004343584,-1026.2505888582266,both_blink,-37.06905577559324,-17.486978731581594
1397.4853632450104,-149.55999597811137,-919.889591537658,both_blink,64.18141441421726,-8.557854322222319
1397.5860435962677,-116.84278415619951,-1008.2394529414144,both_blink,112.10841936502929,-51.00985380503021
1397.6867771148682,-203.7416885954771,-1105.6206514763242,both_blink,88.29703511587601,-80.97609021424337
1397.7873950004578,-190.3286911541977,-976.2048342709912,both_blink,61.830490430823815,-40.30765137789075
1397.8880274295807,-152.1870150511458,-899.9927585092049,both_blink,62.11755030311412,31.843217715459478
1397.9883773326874,-214.12079375837183,-932.8742229350164,both_blink,54.00286589273438,73.10963432083969
1398.0893137454989,-252.15192317921543,-896.708452178641,both_blink,17.427941319747006,74.59584043612129
1398.189800977707,-254.2031782824148,-885.1921583499931,both_blink,-27.145766836652033,47.286353183011656
1398.2906489372251,-286.6240635811848,-964.4399437170144,both_blink,-43.83158643096779,8.828244698137311
1398.3917214870453,-284.55745477212315,-983.549553781926,both_blink,-3.849353754867341,5.359768776136347
1398.4922199249268,-153.14815703812394,-884.266489242671,both_blink,71.67976725864732,56.13519881677004
1398.5931038856506,-171.39910719660466,-889.1949698501049,both_blink,102.0076793972137,98.38011959066849
1398.6934673786163,-164.92905554624394,-864.2463684073476,both_blink,40.06379697374514,65.31831567938357
1398.7941889762878,-356.0366324139227,-1017.0383622399436,both_blink,-51.18549455517274,-11.245296456652094
1398.8952157497406,-287.7679146679239,-980.7816414621062,both_blink,-80.9803386901223,-47.13434554870258
1398.9956080913544,-354.79912372142365,-1035.4426043606293,both_blink,-50.56820338177132,-26.000503912757356
1399.0972383022308,-170.18616443348537,-895.4664791077909,both_blink,-16.13178874407896,0.7665050670562055
1399.1976401805878,-329.38566977819386,-1009.859373879228,both_blink,13.736389168380061,10.299438770138238
1399.298669576645,-183.5469592748329,-951.0874700106328,both_blink,49.118418201933906,20.46273806857089
1399.399630069733,-136.11629112510747,-885.496335643993,both_blink,51.803937159484406,25.024965020028063
1399.5009894371033,-314.7075269738634,-1018.4147392313982,both_blink,1.2181595314338542,2.035716084690711
1399.6015584468842,-264.781881621519,-967.0289876612928,both_blink,-39.09306945983602,-28.092255193923624
1399.7021181583405,-246.2837367986557,-985.7242698506564,both_blink,-11.487488567770225,-23.461262938580717
1399.802503824234,-248.90922050110396,-983.5576382282784,both_blink,41.3300946354945,10.928076722134964
1399.9031326770782,-147.3536684457031,-902.2422557066928,both_blink,44.69983639229583,28.096766507850496
1400.0040249824524,-279.0209084381885,-965.66069511619,both_blink,5.717991032473924,11.001587561626257
1400.1047134399414,-263.2987136352237,-985.1644219407696,both_blink,-12.660326928075566,-7.174864371877886
1400.2052454948423,-251.6575338504503,-974.6384727902608,both_blink,3.5303036990017667,-3.11675837320655
1400.305725812912,-161.11673038064222,-908.0873104193024,both_blink,24.217727238202325,10.562712365511995
1400.406314611435,-284.0108628434264,-991.3368967306416,both_blink,50.17056794125576,27.164684357432424
1400.507166147232,-130.73788796155415,-906.0318399342664,both_blink,86.26205345109251,48.638734565253046
1400.607983827591,-127.50132676578758,-890.5036396033604,both_blink,90.18349039645406,51.82605258801088
1400.7087697982788,-226.45596104811983,-955.0276270515152,both_blink,40.77231620486667,18.638850569641864
1400.8091118335724,-300.4915307159873,-1019.951794594102,both_blink,-9.46140372101491,-21.11364767962239
1400.9099004268646,-187.74005634581897,-942.3956796262696,both_blink,-15.014687212566821,-28.643551987888035
1401.010238647461,-295.5906278047506,-1011.0306080444966,both_blink,4.128725460114564,-7.97010169556468
1401.1111812591553,-225.06798603817057,-948.072982077072,both_blink,14.231125665579997,10.285357079763044
1401.2129685878754,-220.79044358494207,-944.4471078881296,both_blink,11.811746882299957,11.364426948968523
1401.3140020370483,-246.1916145634821,-953.3298933175624,both_blink,1.5848726163960918,4.003000284936284
1401.4163467884064,-321.19139695950014,-1029.2327390063786,both_blink,-28.706463551669845,-8.0937604149744
1401.5172481536863,-259.3251745580681,-923.8499596944208,both_blink,-79.29501848729251,-31.500448508042435
1401.6179394721985,-359.1518993333773,-1030.081605873355,both_blink,-95.47835421891972,-42.68739315312553
1401.7189192771912,-336.7539132214974,-1019.0988855039496,both_blink,-26.70437756082827,-3.4580153362933266
1401.819530248642,-119.79990790527276,-862.725481937348,both_blink,68.04565806005981,56.171956939930624
1401.9205775260923,-125.94753173252582,-876.8085874828059,both_blink,87.48333237950055,64.35897410099032
1402.0217978954315,-295.6612548517171,-1004.7429298941064,both_blink,51.95088587830395,32.122950792636075
1402.1224575042725,-105.23231178315068,-877.273443148055,both_blink,61.472694654223204,36.57648208457064
1402.2229068279266,-157.45026542073214,-902.5292535521944,both_blink,116.84150612988473,81.19291755845654
1402.3244922161102,-136.40647616590437,-882.152406521582,both_blink,122.76531104804303,88.67474292916054
1402.424892425537,-155.54947663498302,-908.4430260587972,both_blink,49.44301862834439,30.672574955033806
1402.526746749878,-310.34860987956483,-1029.853220263907,both_blink,-25.281250747778103,-32.903860430803995
1402.6275861263275,-305.32180658025754,-1029.249918454877,both_blink,-38.03430718487621,-50.73510344037455
1402.7287120819092,-171.3484399672592,-932.4831378427308,both_blink,-11.340053229437295,-34.800076728192465
1402.8296673297882,-317.2485652940691,-1046.6254147772509,both_blink,13.59190425534877,-9.190753732269513
1402.9302995204926,-198.6811071432728,-932.5276022976676,both_blink,25.79012498473913,15.471444679021568
1403.0309824943542,-211.1698114916435,-929.3706259971505,both_blink,13.5425864912408,18.127325315115268
1403.1323039531708,-273.1588635399737,-963.2646673285695,both_blink,-28.737535246209376,-4.6421879061813405
1403.232947587967,-365.3363720546998,-1033.2052338326698,both_blink,-69.83680039871412,-14.217130786314513
