BoardTime,EEG_Ch1,EEG_Ch2,EEG_Ch3,EEG_Ch4,Label,session_id
1761183538.470184,219.3434521777455,1743.6630742533875,-139.6567647001517,388.347741850316,both_blink,2
1761183538.4995103,334.7506107792131,1723.5512587176063,-95.95279872049808,516.6134630540522,both_blink,2
1761183538.513794,692.0757271506869,1590.8995454138137,167.14648073246155,855.5930906791604,both_blink,2
1761183538.5302436,1253.335468275652,888.7117073012754,571.2085923723763,1386.8697493742632,both_blink,2
1761183538.5595207,1391.5355701996248,360.7906203711283,629.1233353896253,1496.4838458710922,both_blink,2
1761183538.5738542,1475.666633584702,114.37026009395966,646.9108216540623,1547.2558788208587,both_blink,2
1761183538.5902183,1572.7142671235465,-94.5745678621013,701.819619216341,1627.7128445822016,both_blink,2
1761183538.605434,359.7705940518635,403.7721600684136,90.07162377159857,396.9705633013099,both_blink,2
1761183538.6344564,-530.2121518576148,700.1848114651959,-359.9477144817626,-506.7434432040417,both_blink,2
1761183538.6488338,-341.02025263707577,467.99309553642547,-252.20503293492388,-311.6303895258338,both_blink,2
1761183538.6651647,-313.19268266718814,384.47411026904723,-222.54455084348916,-274.0743061942751,both_blink,2
1761183538.6944015,-302.07168045177406,317.39471485474587,-220.91087257100656,-260.69268584165155,both_blink,2
1761183538.7087488,-269.86961554838865,227.31581140150692,-195.35584614302635,-224.73643464205622,both_blink,2
1761183538.725165,-268.07266927490923,139.71811791288312,-183.99018642160897,-227.0511370413233,both_blink,2
1761183538.7543936,-270.71072826813077,41.6109076970285,-191.86111343370777,-248.85654803325465,both_blink,2
1761183538.7688055,-159.53866441092936,-202.5164284033154,-102.05652663102607,-147.6152684731333,both_blink,2
1761183538.7852705,-10.462201793715197,-416.9334896089153,10.918398819466162,9.16770632339855,both_blink,2
1761183538.814542,14.041450518735386,-362.1534311494103,23.435973624677533,37.371555694373036,both_blink,2
1761183538.828687,21.87412987350451,-325.8689923985356,23.695624778283708,44.806276133931284,both_blink,2
1761183538.8452969,9.651081002258403,-276.9296453802725,-1.2882310627607008,18.0927939744613,both_blink,2
1761183538.874534,-11.024086245960738,-289.29151389667373,-10.436404560792308,-4.650109286582404,both_blink,2
1761183538.8889005,27.20080417765959,-436.5109146422822,17.41486758796513,41.4983948797367,both_blink,2
1761183538.905296,38.41355696100929,-407.7970857227963,22.92902434096663,50.474912327937126,both_blink,2
1761183538.9345372,27.11631950492595,-312.9238236958219,21.960908466344918,42.00815292447008,both_blink,2
1761183538.9488113,13.9638224913147,-250.01098430797674,21.615763512701278,24.247321358809987,both_blink,2
1761183538.9652069,5.937138378231886,-187.53873360007555,6.560245364507946,5.558031810053231,both_blink,2
1761183538.9944766,-5.767026368282094,-137.67499759398692,3.6100868204497796,-1.3918178526400178,both_blink,2
1761183539.008774,-13.644478940635594,-80.24411849555878,10.257589520839609,2.7984914214353127,both_blink,2
1761183539.0252557,-17.578588992553566,-25.05547028940721,11.300600911234117,2.595718503527274,both_blink,2
1761183539.0544744,-32.133000179926334,26.068781129859115,1.9899459656714389,-15.968213682664198,both_blink,2
1761183539.0688536,-56.35149631784324,78.75624257225495,-29.566744282218863,-52.17957541950996,both_blink,2
1761183539.0852115,-69.0887769667493,126.35367606483175,-32.988403485873484,-74.02610621224312,both_blink,2
1761183539.1145396,-79.18833184059888,176.36917207693003,-37.10037475938583,-95.04873464395403,both_blink,2
1761183539.128842,-83.89236959248117,223.09372268082376,-42.95851218864434,-105.98347427051043,both_blink,2
1761183539.1452248,-71.34218024797075,276.47954871736863,-20.846824016159374,-77.90968041531734,both_blink,2
1761183539.1744895,-43.14991570993903,341.6554076298875,5.722647323164071,-36.34068939697309,both_blink,2
1761183539.1888633,-53.0505011638003,384.2388783453428,-1.599387634510709,-41.9096560535034,both_blink,2
1761183539.2051847,-77.85905098283409,425.510612482436,-24.859661332810955,-77.56136809368947,both_blink,2
1761183539.2344408,-78.7652406356441,456.77351415998174,-22.176527530458877,-85.89458396907133,both_blink,2
1761183539.2487438,-71.57529479133281,432.26366285606963,-12.93978880235646,-71.16751949295151,both_blink,2
1761183539.2652285,-65.531415924372,403.85070056860206,-9.379896216869556,-59.99664268565892,both_blink,2
1761183539.2944963,-73.18973854364997,426.79858768118595,-16.415119719106325,-77.84558572607706,both_blink,2
1761183539.3087404,-83.76818003250348,476.1536233487422,-20.655248257043507,-97.03364742750368,both_blink,2
1761183539.3252258,-67.97236966506885,522.7961155652099,-6.771214629336459,-67.63144993272572,both_blink,2
1761183539.3545327,-76.65183934475978,556.4106765356499,-16.48486129314395,-69.5209559898435,both_blink,2
1761183539.3688722,-92.27627202110627,590.7708258840136,-19.93491907036369,-94.73153805807615,both_blink,2
1761183539.385249,-91.70303656709937,624.713198052387,-28.238993803308087,-93.48397718957199,both_blink,2
1761183539.4144251,-92.20196764632924,661.6347247208806,-22.48555187213968,-93.06008474473389,both_blink,2
1761183539.4287884,-68.26281033533714,697.9739788570099,3.703875039920983,-57.02748965607706,both_blink,2
1761183539.445181,-75.85979774236816,719.2054530637216,3.555818490596045,-66.43966622652799,both_blink,2
1761183539.4744248,-85.9943540627424,745.0192619414652,2.2792885871919304,-81.82085882524775,both_blink,2
1761183539.4887977,-77.21604981900958,753.8425782045398,3.017805387091696,-71.06141136728442,both_blink,2
1761183539.5052085,-73.15515018238686,754.1451969619611,14.181355440103141,-63.5919630945748,both_blink,2
1761183539.5344293,-74.3759482329344,773.7046366041502,19.953740382968764,-56.08681015978642,both_blink,2
1761183539.5488403,-77.6224479726849,766.3784782894578,18.440343249812106,-77.4996807292206,both_blink,2
1761183539.565202,-77.77934267463557,771.1479021417557,23.007008489122637,-78.6516267112637,both_blink,2
1761183539.5945425,-83.78476984952545,853.1386853869799,28.489545259980268,-74.91688054387699,both_blink,2
1761183539.6095097,-74.22337000467836,390.42376526576885,30.25979057238351,-81.20832560963036,both_blink,2
1761183539.6395333,-65.86152552190116,-215.8492189737483,38.793330598772336,-72.49858138236391,both_blink,2
1761183539.6538303,-69.77375907693255,-191.3545379863845,47.1507627280758,-65.8380023454895,both_blink,2
1761183539.6702735,-27.500118644354053,-440.0882902016217,88.48254824740916,-21.04687368940525,both_blink,2
1761183539.69951,43.848352860168234,-724.3883047932874,147.96741796311747,63.23261848332522,both_blink,2
1761183539.713804,67.50849890235881,-697.7669067757022,167.36721410483466,91.51852809699992,both_blink,2
1761183539.7302673,60.96701397130181,-712.5855315583723,167.94662863617987,68.24970674764116,both_blink,2
1761183539.7595515,65.8191629785737,-589.7477289346492,176.15388321262233,41.351142928593454,both_blink,2
1761183539.7739477,55.38741339064309,-253.04395226981188,175.58908010111494,-16.766122207554822,both_blink,2
1761183539.7903116,58.57884388562342,-125.38688471572867,197.955112350299,-77.77002848969128,both_blink,2
1761183539.8194623,72.35338506544619,-211.80599079977475,218.0305577707174,-103.740037250729,both_blink,2
1761183539.8337436,83.6570974236186,-297.796970469937,239.28941416551973,-111.99233749595734,both_blink,2
1761183539.8502908,95.50506042953775,-332.99079869431097,254.77756844087682,-102.92050442591062,both_blink,2
1761183539.8794644,121.56348234470354,-670.6767760266657,281.6163513250361,-42.82556433302536,both_blink,2
1761183539.8938782,192.67415623536283,-1217.6631536811376,332.99298941673646,69.32369002356049,both_blink,2
1761183539.910248,232.12536080444073,-1327.3842756661934,370.17429879792513,165.69818930911777,both_blink,2
1761183539.939504,205.83567955410078,-1690.39026749985,305.2052859477376,187.61331258018552,both_blink,2
1761183539.9537952,391.33001217827814,-2683.8550616864527,283.3022942610048,416.960148551399,both_blink,2
1761183539.9702055,793.8006447199895,-3008.812379901546,497.8025400235023,869.9357811829107,both_blink,2
1761183539.9995146,910.7785781994216,-2614.7505962993373,550.2438179566348,999.8058417383455,both_blink,2
1761183540.0139384,842.9910126585232,-2170.4207985097105,475.8233768810996,935.3816346469426,both_blink,2
1761183540.0302436,781.6019110526622,-1780.4829427770142,424.84062776357086,898.2539820125126,both_blink,2
1761183540.0595694,704.2236735774935,-1437.4933376544689,374.9235193932556,832.4154687060467,both_blink,2
1761183540.0737784,619.3632053019904,-1100.6735935032107,321.9062143944241,736.086465032208,both_blink,2
1761183540.0903063,526.7759937188399,-784.3456145293007,251.14965420682432,639.3014674131234,both_blink,2
1761183540.1194546,451.5800115787199,-501.86034071482646,205.42383641103476,561.5330965906678,both_blink,2
1761183540.1338248,381.179201879741,-241.84466684927548,159.35089914995623,485.85528977432153,both_blink,2
1761183540.15039,312.88143265264637,-23.098937005067395,116.68742122831611,412.54777503868826,both_blink,2
1761183540.1952536,245.6101028614442,160.62982179845864,76.58639971068641,336.06250410364703,both_blink,2
1761183540.1966488,199.3763085467818,350.50475304993756,53.83721908872089,280.0281424592913,both_blink,2
1761183540.2110531,141.9391106489839,508.4293301346169,17.71256787363852,210.5752779863497,both_blink,2
1761183540.2395017,83.55851549917739,715.7684923865028,-19.00133911608812,126.0685330097084,both_blink,2
1761183540.253791,-24.975732109823745,866.0856848166368,-53.95282991086467,-3.0456631614555993,both_blink,2
1761183540.270238,54.1443915193547,760.9425001205412,-226.66489405903232,55.23213017045016,both_blink,2
1761183540.2994816,-65.68166482759938,615.1467283644832,-612.8911902996857,-132.93693179433555,both_blink,2
1761183540.3138945,-709.174382025642,722.900864570236,-1012.0343106417331,-847.7453712578191,both_blink,2
1761183540.3303037,-1187.0916972852838,629.9556778980663,-1229.364256259266,-1340.249875147338,both_blink,2
1761183540.3596506,-1228.50844678365,19.582827059061493,-1081.0232406686646,-1393.1765278703986,both_blink,2
1761183540.3737967,-1107.6123510044622,87.33421463869163,-840.3724715527958,-1314.172521450623,both_blink,2
1761183540.390267,-988.2786722463251,415.73320647340296,-698.0069513574905,-1169.1577044060357,both_blink,2
1761183540.419449,-875.1930377102005,830.6334113835679,-606.9458736112841,-1031.4084373042956,both_blink,2
1761183540.4338827,-749.2796256242209,1296.7395003094805,-543.5306263594456,-886.6071855190573,both_blink,2
1761183540.4502213,-623.2457865087757,1101.5343906423996,-485.8293596577968,-740.6357805137287,both_blink,2
1761183540.4794807,-494.5831037940511,1054.4549374546727,-426.42921377202924,-602.3250702766917,both_blink,2
1761183540.4938197,-369.8083556158435,613.573199613034,-367.15212126527837,-442.51235307322423,both_blink,2
1761183540.5102477,-265.75910886007426,383.6952380841917,-365.0310479586346,-304.74523342500544,both_blink,2
1761183540.5395095,-193.17706060164514,384.243247886449,-414.7336410490078,-192.65869011206482,both_blink,2
1761183540.5537992,-129.0472430502684,-183.13929190961434,-472.52582143501184,-58.186949928855135,both_blink,2
1761183540.5701475,-65.68069808147712,100.99894551797746,-468.12830385762715,71.587864922004,both_blink,2
1761183540.5994143,127.38151059633033,868.6507909109067,-428.9662204329854,297.1566722693024,both_blink,2
1761183540.6144912,-22.032807590796164,531.3550310594766,-347.7610015586422,168.15089842202784,both_blink,2
1761183540.628796,-605.8265699788188,-569.3767829968383,-258.30722509842326,-428.2938465137958,both_blink,2
1761183540.6451871,-586.8049144656884,-286.3259168538495,-196.09123651799132,-442.8988264631746,both_blink,2
1761183540.6746943,-370.02296650152346,111.5437906481642,-81.58092210211558,-264.88288368795736,both_blink,2
1761183540.6887925,-309.87925002374317,-278.88641385562346,-19.56355280674946,-245.26233867731182,both_blink,2
1761183540.7052493,-212.96640109129015,-269.10811892285295,38.029074209105296,-171.9515142673821,both_blink,2
1761183540.7359147,95.40617967338355,-752.2966685235363,270.80497559004027,132.32291635499098,both_blink,2
1761183540.7489088,229.76795724829145,-1614.855926915218,350.94102577835287,288.0750117743029,both_blink,2
1761183540.7795365,178.46239573765183,-1613.2035054303224,298.79266748767645,237.29992268862875,both_blink,2
1761183540.7945564,172.60396756063727,-1576.5364547470324,282.64940230132595,207.18148145778207,both_blink,2
1761183540.8109007,165.51397794071593,-1696.9493609387623,275.29513750284303,186.0265078441445,both_blink,2
1761183540.825261,149.9671219699168,-1889.2294254839835,262.94549232544654,171.69537403371478,both_blink,2
1761183540.85454,241.13471517099433,-1622.8614468607066,327.31384336590565,244.81443291452265,both_blink,2
1761183540.8688605,378.70491338808193,-1341.0911686910276,417.5982498394757,380.68939679986863,both_blink,2
1761183540.8851824,394.97143673770967,-1101.377387448156,422.9564710809888,404.19002260701575,both_blink,2
1761183540.9144342,386.52690615843125,-448.4619488849432,396.15859761226585,389.11148188642477,both_blink,2
1761183540.9288323,358.3118920449427,-210.22794732655206,364.0573645692903,359.8022744436585,both_blink,2
1761183540.945158,316.84409064455104,-146.86029134730674,335.6243037138772,309.0994021721322,both_blink,2
1761183540.9746888,272.65993661211536,-9.5061626672334,298.78141348858134,265.4063392977951,both_blink,2
1761183540.9887755,235.88916272514822,99.57376449457682,265.782076923579,227.4558483613457,both_blink,2
1761183541.0052063,208.7992888971167,210.66387532248777,240.86902131657143,194.86604449244476,both_blink,2
1761183541.0344627,186.91450248260003,325.433979856178,227.6889135121553,170.69341093045995,both_blink,2
1761183541.0488064,145.07646068599766,432.9780713816537,198.21718629144823,137.7139573460625,both_blink,2
1761183541.0652704,96.12827750328196,531.1763523670878,164.91478114081414,88.90033935051108,both_blink,2
1761183541.0944424,68.36004821975699,649.0603540765057,138.58112904337216,56.50945028015731,both_blink,2
1761183541.1088352,35.42995695761722,736.3994261166675,112.76006598880231,26.297408586708457,both_blink,2
1761183541.1252463,7.991031464464716,773.0654776251649,89.03764644013356,-6.279202471005455,both_blink,2
1761183541.1544566,45.3195269499675,1136.4315005613673,121.49869786172154,36.28254462397038,both_blink,2
1761183541.168759,86.50998596669476,1431.5440957408723,146.82236591634867,76.23087126776413,both_blink,2
1761183541.1851745,64.95947280729642,1479.1067135058247,108.55184205832292,47.752169901709436,both_blink,2
1761183541.214514,48.14221075403,1589.2952639117839,91.50916195528451,28.55472793696052,both_blink,2
1761183541.2288632,25.61956226610571,1713.3624510796626,71.01003371924885,6.015191445910506,both_blink,2
1761183541.2452445,-7.654114719227396,1825.2314772796408,39.23126036440303,-29.73175327226554,both_blink,2
