Time,Channel 1,Channel 2,Channel 3,Channel 4,Label,Filtered Channel 1,Filtered Channel 2,Filtered Channel 3,Filtered Channel 4
339.70336771011347,-1515.3064847467467,-808.3251468730159,-338.77883748617023,110.5738820899278,right_blink,-144.46084052903876,35.50108464208036,7.888343274563997,160.6869872872789
339.8038618564605,-1432.011432933621,-805.9054316016845,-324.40266205649823,61.01272787712514,right_blink,-153.4052543800586,9.937761517132447,56.99744538818938,116.43380977427482
339.90470170974726,-1423.518120134249,-830.0464858156629,-359.1687720445916,-64.79750663228333,right_blink,-96.74999826391343,-4.541221410022498,52.21233471780485,10.419704225015034
340.00527310371393,-1339.2282549329102,-820.7603142256849,-361.5323888165876,-134.22500940971076,right_blink,-34.641418505315855,-11.475657904643468,11.069755766012495,-77.96159374924818
340.1066262722014,-1313.4379048384726,-840.8360971878283,-398.4377215793356,-138.56329335831106,right_blink,12.780821604574083,-7.9590875061457345,-13.70074010995572,-100.61914077264244
340.2077596187591,-1271.3341111373156,-826.0597524628974,-421.3296492081136,-164.99316634517163,right_blink,58.111494469486644,5.6388904246987215,-14.096223874260973,-73.48699182718256
340.3094725608825,-1201.3643228663132,-796.5556817124598,-395.0381525196135,-104.72093865927307,right_blink,91.92299429498348,10.205666333386928,-24.561638595334493,-48.84685874272119
340.4103436470031,-1230.7748961178586,-807.1134192873724,-421.0080178119242,-76.10696409828961,right_blink,91.10168336915814,1.170880942015321,-50.89838640914591,-48.62020714323845
340.51135134696955,-1301.3505481816828,-857.0897023952566,-489.9343739952892,-110.4953441908583,right_blink,50.66861087571115,4.333384371934421,-52.950672131422266,-27.631385712534154
340.61207199096674,-1304.555642443709,-782.7404912761413,-365.4742433698848,-51.03467479534447,right_blink,-20.8095781605594,24.557008605792753,-14.784976601007362,54.200862212096816
340.71295762062067,-1423.233887737617,-751.7180211436935,-362.9124119002372,174.91138102766126,right_blink,-97.56733844521585,32.33181818536407,23.802775111976352,147.61324815537066
340.81381297111506,-1472.1293397583067,-850.1634076773189,-374.82025335915387,51.16557129379362,right_blink,-126.53074705927145,24.25253549954614,32.035336503767326,171.766962308529
340.9145238399505,-1375.123814707622,-777.1343812425621,-348.02013027668,54.25098875723779,right_blink,-76.49570947925089,26.103291022737743,25.879418771730922,117.0996060278716
341.0153262615204,-1332.8891245080158,-780.4105336037464,-382.1167981727049,-7.9472874058410525,right_blink,8.326942272263244,30.087876474607892,21.165057009378643,30.750120570915932
341.115835905075,-1247.4548499202356,-823.4829613934271,-356.5321425758302,-107.7539975233376,right_blink,55.383087613399994,6.51177658742763,6.7431995583888344,-43.17432832706813
341.21716356277454,-1291.6417678967118,-853.7013530354016,-430.1707727033645,-152.96938798762858,right_blink,52.76673132410566,-30.152853235246425,-23.00235613051419,-75.31961656261315
341.3180539608001,-1266.6068775933236,-857.7666242872365,-446.1607149639167,-123.66727183479816,right_blink,45.764409240608416,-37.57994155262433,-55.0049489835523,-64.7671502795988
341.4188337326049,-1284.9922257754952,-842.4891329682432,-455.3795683546923,-102.29000368807463,right_blink,54.41611346929371,-14.531078390155262,-74.2877639286424,-43.93841501569635
341.5194451808929,-1273.5182127114383,-799.6448390758596,-423.6652167304419,-67.31071940250695,right_blink,42.780873685007194,3.7812429104020473,-61.36911096235241,-23.548364355484857
341.62009787559504,-1336.8122795615343,-830.2596601131372,-451.9276406955905,-77.92081557679921,right_blink,-19.513185290631192,4.8416168413227005,-4.760187439312036,29.602173545419845
341.7207357883453,-1462.8469080682844,-825.7605604664423,-294.40305456193164,79.4055558592081,right_blink,-103.87648930158728,3.1546829641117826,55.99098752626665,115.58812404459533
341.82254719734186,-1450.3780816160142,-807.6070860815234,-312.89311994286254,106.89382053352892,right_blink,-149.8177559456675,-0.19956885479106218,60.413931882982155,162.99678505822027
341.92306017875666,-1453.4597591795027,-830.4279556111433,-397.4784372407012,35.27847628202289,right_blink,-121.12710145995254,-12.564540294545068,20.565082145876282,118.10765351312324
342.0240890979766,-1380.445692344569,-856.2332653054036,-389.4675715356134,-36.49394376762211,right_blink,-32.313614316176334,-19.73910021945189,4.138552447283904,20.0073396682244
342.1249732971191,-1258.7044689869508,-828.7823996306397,-343.2536277831532,-117.07008831296116,right_blink,57.63295244083102,-8.422721231523186,21.342112507021426,-51.92642027692361
342.22588944435114,-1237.9143651332706,-802.9920495362021,-372.406147937756,-131.2891879444942,right_blink,91.82299744485844,2.0074387884169718,18.158372796895925,-68.19196034781561
342.3268110752105,-1255.2936802273616,-841.6139963786118,-438.0002532606013,-133.28442457085475,right_blink,74.26869913341876,-8.26362570868569,-26.78511868745981,-62.84057185342301
342.42736339569086,-1295.9950114451349,-845.7652853294276,-451.8902416960336,-142.18538646539673,right_blink,51.97570882466266,-21.740947434440795,-74.29884042678121,-70.70843632881855
342.5284016132354,-1295.6771199489012,-823.9766281875782,-445.457613772247,-91.03477477142587,right_blink,33.72718607336237,-14.31496871989437,-78.39967054299753,-64.46442169066411
342.6293413639068,-1323.3149806214496,-837.1148967319168,-459.2728042085655,-108.4440090651624,right_blink,-17.24343239987327,1.0284750035625452,-28.193394543173188,15.956127275774708
342.7301723957061,-1473.475703742355,-805.9353508013301,-319.5389221641235,118.08547115093096,right_blink,-100.97948340615218,-5.847870512043133,41.57458719005623,153.561873962914
342.83056974411005,-1466.7999823214486,-869.4425919489004,-317.5044165882282,173.00590200023726,right_blink,-154.27374150668538,-33.02597116727714,76.6084325870713,231.34502883347048
342.9321506023406,-1460.513210495934,-862.1273476355709,-322.33262743102387,89.00774899544194,right_blink,-127.15129199721707,-48.13368136568236,61.08688490248772,168.3980217528896
343.032529592514,-1402.873872378841,-867.2659701746888,-387.18997246259823,-40.15717577422038,right_blink,-44.90781008238061,-36.302072455558786,29.445789593602647,26.03722307180312
343.1332635879516,-1283.017558598891,-822.2525343080051,-346.41758314566687,-143.42703325068578,right_blink,26.226408461012014,-15.846444207749016,8.884017619165,-71.96202563080404
343.2339830398559,-1288.6685474319384,-823.4829613934271,-418.5228542913683,-129.54452461516485,right_blink,55.05069871814164,-3.454614796505715,-12.432455098888262,-82.36469633855303
343.3351967334747,-1294.7664543096907,-847.6614146069624,-453.3955514281988,-171.33229677006602,right_blink,61.15814337384994,2.8603352134575863,-47.982557903603315,-62.40940968448464
343.4357860088348,-1256.181906466838,-775.4439464625902,-423.4688719827682,-85.06402449216694,right_blink,59.308773584847586,4.952662189763428,-74.2755715980316,-66.04731943046912
343.53685283660883,-1320.3361503067426,-837.1186366318725,-476.7100877519697,-147.23612135555595,right_blink,30.381572847046613,2.81558526015277,-54.07559309448337,-65.11335401967169
343.6373307704925,-1364.79982087994,-826.1794292614795,-401.9719270374626,-122.70237764623016,right_blink,-34.21297354839129,4.993087276017875,-0.9505185327156935,-7.332883745190079
343.7381279468536,-1443.6406518458389,-789.2142580994405,-335.66724072303623,75.91996910050511,right_blink,-98.5937604949969,12.899568731295787,17.28328494884917,78.2119944333833
343.8391835689544,-1466.192248578649,-814.7465550969355,-424.5721424696967,7.670534809119999,right_blink,-118.60998560315598,12.37011018922959,-23.967275449943045,107.26111861814779
343.9398779869079,-1404.7157731070183,-825.9438155642711,-473.8640238856897,-17.73086568992585,right_blink,-87.00371555202835,-1.9161672139422103,-57.92956253823215,57.175648358601116
344.0404889583587,-1395.1266696206294,-836.8605835349299,-405.0573445009068,-82.82756431866437,right_blink,-28.912061542501135,-17.198085069418934,-29.77548642549664,-16.566455067777948
344.14121794700617,-1297.71723537473,-838.2181672188453,-354.37422030139714,-113.89117335062474,right_blink,23.76807423956177,-24.938103055459436,17.975813491608342,-61.94518467082536
344.2419383525848,-1316.7682857490145,-866.5292098834179,-402.8620232269168,-169.7054402893409,right_blink,49.23743164863264,-29.41472212137517,21.551828121584105,-71.40748111067442
344.3425769805908,-1249.9437533407472,-826.0036539635621,-362.9703803495504,-113.06839536037296,right_blink,52.674587160141364,-30.176690673444693,-8.843679010254192,-62.70851363325913
344.44328856468195,-1320.3623296064325,-859.5281171663664,-457.8329427256249,-132.6916504278779,right_blink,59.19517523760706,-16.127478177439897,-25.40666373619854,-50.70097388924778
344.5444791316985,-1278.348293504212,-798.0778209944256,-383.5847089053132,-80.44898794684559,right_blink,65.84223821413174,12.666267075161713,-20.72561273644509,-27.858164204028338
344.6453831195831,-1275.8238610341214,-788.9150661029853,-399.9579909113236,-81.49242003448308,right_blink,33.69850227364554,33.22699960709815,-17.630443384682795,22.62600428058067
344.745675086975,-1400.2914714594372,-781.4315262916498,-447.0171520537697,49.19090411718935,right_blink,-40.10278419475906,25.746397588035883,-19.48183840864249,85.00546926056067
344.846206665039,-1470.4781739278696,-855.2309721172787,-384.17561309831217,5.033905340358615,right_blink,-94.67946483354353,-0.9485203139832468,-14.84140615442016,111.13359229727484
344.946566581726,-1376.5730259404518,-798.8033615858294,-376.3554822909646,50.7280029989779,right_blink,-83.50401024544773,-21.761018610799,-1.506264531726428,80.60868826536921
345.0471940040588,-1404.405361410696,-874.0090097947977,-408.6270790086128,-89.61922263819724,right_blink,-27.543290472257148,-21.34948198902726,20.01603891644519,28.42509813907609
345.1476242542266,-1318.0361118339931,-814.9971283939667,-326.79058817820624,-51.56948048900813,right_blink,25.878083968590428,-6.571944839431154,45.998125954257716,-7.984664404586829
345.2483451366424,-1285.3419064213522,-821.4409760176204,-322.6093800277449,-115.86210062727332,right_blink,51.887737032936364,-1.1282897958801856,59.33431276311187,-33.26740100980299
345.3488988876342,-1288.756435080897,-836.6717185871676,-359.95976088522,-127.8746592849493,right_blink,54.03657469377156,-15.67965594535115,47.14496450307722,-58.594897760267784
345.4494123458862,-1320.0593977100216,-836.9746504835784,-382.7993299146183,-132.2353826332837,right_blink,47.45786984739257,-22.225643752993523,13.853529390250593,-59.255269096953235
345.5501372814178,-1288.7265158812515,-817.7814839109778,-407.78934141853824,-94.27165818307547,right_blink,35.03868858195354,13.073830383573863,-32.136260457487076,-9.35809457752304
345.6509225368499,-1355.8165811863728,-749.4722112203017,-471.7565902606584,1.61189688090235,right_blink,4.5429769706672305,69.56125458576425,-74.47589029864704,63.68931065822887
345.75188136100763,-1390.1451228796504,-725.3087176065892,-486.3870788873173,25.831488993950188,right_blink,-40.511471482262486,85.80113101987418,-78.35920289625918,102.58128559573794
345.8525130748748,-1395.0855307211168,-770.0940195759758,-391.7937893080525,17.573789891786873,right_blink,-64.61732300593883,43.420086699871206,-22.61301969428553,88.48688575563008
345.95299386978144,-1411.787923923228,-859.6234846152365,-349.5104804090224,-42.54510189592838,right_blink,-39.3295961521903,-10.484870940037101,60.04240481126762,49.17449467590261
346.053619146347,-1333.6015754495747,-834.7045312104747,-293.92060746764764,-47.14143894147128,right_blink,10.38036241926031,-37.4436130837536,103.31119399074002,9.012814049846948
346.1545538902282,-1295.8585050967522,-866.2842464363202,-290.1844474119134,-109.42947270348668,right_blink,35.5892673246165,-47.417820509148214,77.8612483756128,-29.971841664413503
346.2553927898406,-1318.1931876321323,-874.295112141408,-385.37238108413294,-148.20475544407964,right_blink,37.96025794177486,-51.6465809881292,24.80074898265496,-63.9072559599824
346.35577464103693,-1313.1218832922168,-877.1168666579761,-413.34309285273775,-149.8634010744281,right_blink,57.12029875323365,-37.80830955173842,-2.994970424720231,-76.26609404728825
346.4564998149871,-1259.499197727535,-796.3873862144537,-379.88968774909154,-111.89219682430848,right_blink,80.45237209918795,-4.4244430135564485,-6.845148713391368,-47.4632940653052
346.5574374198913,-1272.9254385684617,-794.4239387377165,-370.1173291648738,-53.30666401842609,right_blink,48.31739768909662,29.890056348344416,-10.738564008048723,28.56930445159115
346.6580827236175,-1429.5262694130652,-795.9647775194608,-499.4019307331182,11.333766815718263,right_blink,-37.855958561832814,49.24250823581317,-10.92332393625541,114.34940116316872
346.75872969627375,-1433.5653613652105,-750.0537656634115,-308.91760628996417,100.11525186384095,right_blink,-99.20350910475686,42.368133539909095,-5.241390087196375,135.15298594802957
346.8591213226318,-1435.281975444872,-818.6248313509859,-436.0816845833324,-32.73347436217591,right_blink,-84.50575311580573,7.356422384834717,-10.853384879068988,63.07442185411131
346.9598643779754,-1366.4678162601776,-852.3101102518849,-427.1470635891892,-116.35015757149084,right_blink,-21.38005061064859,-29.62229433823358,-21.166403425328166,-33.43123190175357
347.0602610111236,-1332.333749364596,-870.6543195345439,-406.2784218364395,-160.11072695301846,right_blink,37.69365537217766,-37.67075292895925,-13.256294482026977,-75.22990586168186
347.16104578971857,-1265.9954039505683,-815.6067320867442,-367.43582089664415,-116.65682936785744,right_blink,65.36569247543994,-25.15384580527001,1.0014696378044512,-66.50217526666336
347.2617535591125,-1310.331917925272,-870.1606527403928,-433.16830251785,-159.53104245988652,right_blink,62.36029951386484,-23.273580461179474,-6.069601451446214,-55.295376230205285
347.3627903461456,-1280.3659695303068,-839.0091560594738,-402.22811018442735,-118.36222374765202,right_blink,50.5983063021237,-36.214263545467986,-29.6900877040214,-52.7572586104834
347.4634821414947,-1310.5955808721485,-868.602984408848,-457.7506649265997,-129.301431118045,right_blink,55.22696452306479,-41.78513941612502,-48.90703907220556,-42.997552595985304
347.56416225433344,-1297.610648225993,-856.4034307533875,-455.8807149487548,-111.83235842501745,right_blink,68.21166899750068,-28.547795034868873,-56.4103465975887,-27.244534755057455
347.66466927528376,-1271.6968814330176,-798.5322188390419,-397.7963287369348,-60.57702953228727,right_blink,47.80336046046349,-3.2695434946679804,-40.393028686326026,-7.309943214005278
347.76536345481867,-1404.7139031570405,-815.5861626369879,-433.1757823177613,-65.57353587308899,right_blink,-20.608396936171026,24.15939509708785,15.744299384108938,34.15478639609925
