BoardTime,EEG_Ch1,EEG_Ch2,EEG_Ch3,EEG_Ch4,Label,session_id
0.0,8.221700365376334,0.5405532470487479,12.637319788649835,-15.602570603271971,nothing,0
0.0,8.88052418363326,-2.5099640760565802,14.97048376113879,-21.97844112295304,nothing,0
0.0,1.3726936032557577,-1.695870416965881,8.976952793117478,-23.698836299673896,nothing,0
0.0,5.675761261614024,3.700201253695764,13.8635846415691,-32.391599285205494,nothing,0
0.0,7.808957921171482,2.6130932842544885,18.18231970340913,-33.58270366332859,nothing,0
0.0,5.692358964125642,2.113382170698805,16.426712198367284,-27.008437627339443,nothing,0
0.0,7.366687741712467,4.581900966878034,13.095080109184183,-32.12569198395317,nothing,0
0.0,4.364030024313343,4.823154036131674,9.714192154412007,-32.023827332572964,nothing,0
0.0,14.127678512701086,7.387655715440549,2.965660896536947,-27.93125897258547,nothing,0
0.0,7.035126893455349,5.905387955134167,3.06377818182963,-15.552865833488985,nothing,0
0.0,8.830744968260413,2.9576194666556526,2.9609086601309906,-10.885988180179636,nothing,0
0.0,5.93817808056814,3.614190444515463,1.0886124055661806,-6.333545841154094,nothing,0
0.0,-3.7240364651456543,2.035839497229941,5.079006708209405,-5.587284738388574,nothing,0
0.0,-0.4658580623167976,-1.3815816550387325,-0.018784913219913532,-13.788227908714516,nothing,0
0.0,-3.64919523246766,-0.039743445379097964,1.1522766859881446,-22.295702666317215,nothing,0
0.0,0.45174547910753693,1.920948815778805,3.907371621461076,-21.449719431833337,nothing,0
0.0,6.698203645401109,1.2034154893309728,-1.6966289430754546,-19.308334615205013,nothing,0
0.0,-4.938929556562327,3.5825952311593454,-0.3168102363353086,-7.082774704538842,nothing,0
0.0,0.931997145444886,7.382733155488347,-4.8182600469891685,-2.1828927101208153,nothing,0
0.0,-0.5247943301759126,9.148356074949445,-8.386024764273735,-8.822323748402322,nothing,0
0.0,-9.283337401636237,10.888552409433764,-10.01402966537132,4.669957120285832,nothing,0
0.0,-3.7414904755300937,11.283447026939214,-12.627116875445983,0.7812990688099936,nothing,0
0.0,10.916905844044669,10.61183010856233,-9.676028975977445,-9.927698253110878,nothing,0
0.0,7.723144952766511,12.150994686840265,-3.8170112615321545,-22.870998904894634,nothing,0
0.0,-3.2406794946668063,16.935791531025433,-7.010448615214309,-24.7698604526641,nothing,0
0.0,1.5757502815149704,18.387206076218085,-8.46614386696476,-19.030004140196336,nothing,0
0.0,8.488160105144742,16.458417141088425,-10.355876999578209,-23.624513733708046,nothing,0
0.0,5.174820527833272,15.131648215538547,-4.664946654514387,-24.676070634892685,nothing,0
0.0,-3.5495855418819677,14.045436997501989,-7.442781794802097,-24.36248848110275,nothing,0
0.0,3.1375648376595757,15.6312556547925,-9.998139879397637,-22.320232477761984,nothing,0
0.0,-1.9322947173098928,18.931373346154817,-9.562308529728822,-26.265843932171915,nothing,0
0.0,4.157029230605631,18.050169894253017,-11.144078660073887,-24.836414018487297,nothing,0
0.0,5.6012499940207565,20.300977634384143,-13.475599296546035,-20.622340063327105,nothing,0
0.0,-3.0908025269324946,19.92705986112065,-16.042132885831432,-28.07811013452532,nothing,0
0.0,1.1418924133541994,18.95375878783457,-18.091010873064693,-40.02985449681328,nothing,0
0.0,4.060918037525852,21.347609224726448,-19.445610330078402,-43.31726412611166,nothing,0
0.0,8.903384429165078,24.932197135038066,-21.518487070545053,-42.9628308545069,nothing,0
0.0,9.39033432321689,24.823918358966832,-16.497890507190316,-41.63010138277118,nothing,0
0.0,0.20645486919569572,24.387882327557644,-19.797610795534883,-38.51887619765275,nothing,0
0.0,1.0554502075982701,26.07635553112867,-20.54822862986839,-43.66713528537079,nothing,0
0.0,8.607869611070564,27.251918256456516,-19.250558436557615,-60.96582306598541,nothing,0
0.0,15.805707874231567,26.375726519608882,-16.845001938075175,-65.01998231075244,nothing,0
0.0,33.81688097766064,25.38390388280627,0.0964163091170683,-66.59251949179466,nothing,0
0.0,40.964093240710376,11.86651829466367,24.541400340544786,-76.39145156942874,nothing,0
0.0,37.03661213422478,-5.381752633586472,34.75204637400259,-65.14408602087695,nothing,0
0.0,24.391966846537326,-26.39253395615409,8.116972034953509,40.79718688110209,nothing,0
0.0,14.542553265360224,-47.39437603563652,2.2489031194193605,105.45326611845941,nothing,0
0.0,1.0865644920669728,-55.633573499516565,16.702434194527584,107.33765817590056,nothing,0
0.0,-10.652640711054847,-58.89597822991735,19.219233473935056,122.28800690098983,nothing,0
0.0,-16.111746565048616,-59.74522751672108,17.690219315116074,123.86597653357667,nothing,0
0.0,-5.491790972521051,-60.589500524233564,52.58052870956969,97.69343299997428,nothing,0
0.0,-13.648412247863721,-56.80206607368148,54.63316175430213,89.60470422394617,nothing,0
0.0,-24.235016482766916,-50.444760639300846,47.36460954691702,83.73034593104134,nothing,0
0.0,-20.970915383191755,-45.7840353804348,42.40762995939984,80.09516512557666,nothing,0
0.0,-25.247852804503562,-37.754428440859684,35.21733654463677,63.42476362256864,nothing,0
0.0,-22.205544028338824,-30.80230734624825,31.950861253084597,57.241897202552295,nothing,0
0.0,-22.07929120623518,-27.22151228490521,35.27398376989698,58.042538816946326,nothing,0
0.0,-19.156200627007983,-25.792338244029786,36.43537101898252,47.79239098495497,nothing,0
0.0,-14.064709549345695,-18.62523587207537,26.770203694921605,40.10791211733424,nothing,0
0.0,-11.942881590570328,-16.210172722782566,27.13299823099,32.993178145375126,nothing,0
0.0,-17.29918085977532,-15.230525934777445,21.364351857847623,30.929907389389815,nothing,0
0.0,-11.801250606173772,-15.212860004130567,25.34397889638653,21.196722476373218,nothing,0
0.0,-3.996140134875698,-11.432687076483472,26.156930053989125,16.65357507786791,nothing,0
0.0,-21.421866801304347,-9.020264117136668,19.760252285680423,19.527969445396362,nothing,0
0.0,-25.57808024954107,-8.693268979150675,5.060996132794323,29.384391463550735,nothing,0
0.0,-11.106694175322444,-5.148126625276918,11.699677392897792,16.605764486252223,nothing,0
0.0,-6.737005907694943,-3.8724763480485254,7.470392521497186,-0.8970740288371845,nothing,0
0.0,-18.41265988008438,-1.9620618233855978,-2.4448131339909582,3.557676389615464,nothing,0
0.0,-4.400164812898193,3.424573064818186,1.5223150905578673,-2.0103612174893044,nothing,0
0.0,2.6984746445939156,5.741199456037219,-2.905166000421407,-0.020981849335531266,nothing,0
0.0,-4.281703371533527,6.201549256091325,-5.1114917209960025,3.6454751092261874,nothing,0
0.0,-3.366233070224203,1.0025336543157515,3.9463854502573796,-9.556771052758672,nothing,0
0.0,-8.890906999232278,0.4141508764178391,-0.37417113088297493,-5.136771407187628,nothing,0
0.0,-12.226634804598175,4.865325724507116,-7.264755338865453,1.159607657826779,nothing,0
0.0,-5.214999075565641,6.231673265768668,-6.761661690757682,0.868505011867883,nothing,0
0.0,1.7069145052264503,6.650985370290229,-15.409036239341,6.13962707899009,nothing,0
0.0,6.058612098832057,6.690931503803667,-8.742541377685574,-4.445269430420554,nothing,0
0.0,1.6866071735043855,10.681451926444776,-3.023669916185853,-8.190331050991931,nothing,0
0.0,1.7418397432322617,11.455807166527618,-10.613335320806913,-18.607514263357672,nothing,0
0.0,-0.1786168613299307,9.84898343833335,-23.950931704198993,-15.640425101769983,nothing,0
0.0,2.5025029318634067,14.180027484298096,-20.954236963396415,-20.955435644873663,nothing,0
0.0,2.714571317114488,13.287261255355924,-27.51177375993969,-24.055227132146726,nothing,0
0.0,4.224331015500243,12.84908351728622,-23.974805614670437,-23.763069383835855,nothing,0
0.0,-1.0585633113412896,9.289337510880207,-25.45850006663519,-14.948375372017592,nothing,0
0.0,-5.58537720145182,9.14638241344493,-22.385713235010698,-24.408065449200414,nothing,0
0.0,-2.869515620909468,8.940792053261037,-18.311640124253685,-21.619147232057806,nothing,0
0.0,8.560509736438217,13.405816814520112,-26.68477216538187,-6.970710757844912,nothing,0
0.0,13.47572606908033,17.365563874537226,-19.438355413258304,-22.19180685475467,nothing,0
0.0,10.44511647207032,16.38057763643579,-21.00681940180654,-20.23523010649536,nothing,0
0.0,10.439381009423968,12.573375984983091,-22.957271202257385,-9.87244647500508,nothing,0
0.0,13.52126952506353,14.155769398669817,-12.202063121054127,-25.727279434317712,nothing,0
0.0,9.001204831944918,13.73009657361609,-22.655679251279295,-15.903049612053948,nothing,0
0.0,6.065164161964973,14.980059940219002,-14.713885498174086,-16.119024594952936,nothing,0
0.0,14.388899583341901,19.227622938309423,-7.635427614406176,-23.99641716788054,nothing,0
0.0,16.35752745592437,20.825263987185735,-18.338587984060997,-32.751941027788746,nothing,0
0.0,7.078133079230027,14.774387912448457,-17.969697118824154,-24.60351570318647,nothing,0
0.0,-1.2562860519105996,13.237484492006212,-13.717518825070428,-11.29809484826184,nothing,0
0.0,10.892850023929691,17.367946224859203,-11.472037516822912,-16.60620383156759,nothing,0
0.0,8.169046567794025,13.391399718282399,-19.912182857587798,-5.240864954267563,nothing,0
0.0,1.920853800768103,8.62935005260779,-17.62101753692831,-10.647858748343486,nothing,0
0.0,1.5153118879779064,5.7095698261899654,-6.524818035004383,-19.17937344835473,nothing,0
0.0,1.5010372145835,7.959026677070307,-18.894108908630816,-4.312514241333318,nothing,0
0.0,-10.939560842275222,4.8646671601949505,-7.507496814592549,-6.169025197569326,nothing,0
0.0,-17.15248292482933,3.8212526010569543,-12.325830210341874,2.4929082709395343,nothing,0
0.0,7.068486085234664,3.121995150718428,-5.0687326090336935,-3.4822705157650553,nothing,0
0.0,7.501255093258932,2.932065346630695,0.2738179930058208,5.588661788155423,nothing,0
0.0,-4.58250861832597,-2.48734736367752,-3.1329129868730505,17.249746082734987,nothing,0
0.0,3.008878740482629,-7.688211658530626,-0.4703923322846601,0.6401199202539507,nothing,0
0.0,0.9441271041629797,-6.542747518042957,2.7880838455928485,-4.685448853827056,nothing,0
0.0,-3.8672239065868577,-5.390434585734082,-3.8080831346369126,9.551830387668527,nothing,0
0.0,1.4677662211944766,-7.312296445473724,-1.282191283244272,3.2071234014344983,nothing,0
0.0,4.875193273159598,-8.711379542332963,1.6372460223728742,-2.4686232162777912,nothing,0
0.0,4.06361742626816,-5.589869414515624,6.877979706694222,-0.638059946419361,nothing,0
0.0,5.207197793285656,-2.404832065176356,6.494725098387444,-9.358612230195849,nothing,0
0.0,-0.596712972502111,-2.7099254388159406,3.511755822242336,-11.105450102872048,nothing,0
0.0,2.0341473629510167,0.045843810464666984,7.2881204137204465,-10.625960055592312,nothing,0
0.0,-0.4543509422439035,-1.75580269157283,6.8914571996663065,2.9809884498537254,nothing,0
0.0,1.5795243060517223,-2.098227272185589,8.198188408290314,5.460893809848331,nothing,0
0.0,3.9804202478839352,-2.938980163075249,5.319317280705934,-0.3975535172088317,nothing,0
0.0,-1.7329927893562236,-8.228512611490332,5.533094881458233,4.1825731148817535,nothing,0
0.0,0.3175163093283193,-7.585781154686052,10.700404671276743,3.190430711860568,nothing,0
0.0,0.7484687644993581,-11.364116702622821,2.669692905303383,4.031620713022329,nothing,0
0.0,-1.3814933530563243,-13.173347607637353,4.4063034742853135,18.8545112486158,nothing,0
0.0,-10.097484212550988,-11.907322524020216,8.4263410270909,21.285122468818287,nothing,0
0.0,-11.187159299589469,-11.450600898426607,9.579222705919602,16.124564276219008,nothing,0
0.0,0.7211291053689014,-4.2268805946256505,6.682551087443915,17.771034043072856,nothing,0
0.0,3.969825863260606,-7.253066869938416,3.9568821722526124,20.928108191639648,nothing,0
0.0,0.36507860990529467,-9.648444975637334,10.717468654283195,9.245271340931458,nothing,0
0.0,0.20817050670067422,-6.817203876488383,7.801482065255816,6.7878421822314925,nothing,0
0.0,4.871979715068418,-5.604246993109729,7.775924541366685,8.805226376405706,nothing,0
0.0,2.915623872831269,-7.991501544015684,7.0581420037902305,-0.28154605847107506,nothing,0
0.0,-1.500697855574004,-6.67670904656345,8.546723892385309,7.739022084650297,nothing,0
0.0,3.1775150132524335,-6.755027218773739,11.650307812309661,16.02657908641257,nothing,0
0.0,1.9417354262681001,-4.336162801349712,7.132912371194751,17.204776419000197,nothing,0
0.0,-1.1152122404169205,-5.361304427947422,9.827164469081087,13.333921832232427,nothing,0
0.0,0.0414961607235552,-3.6416433527117613,10.219436941129509,3.697321973474719,nothing,0
0.0,-1.2332456717237854,2.0697173064473025,5.427348743444409,-13.561694956982398,nothing,0
0.0,0.1733116835682696,6.505695647061109,9.814992489822092,-21.49974426447921,nothing,0
0.0,8.381125761708919,5.937913644489344,16.509031010583048,-26.689589933704717,nothing,0
0.0,4.253329755533164,7.814556055907626,21.97746622926743,-38.305009993602205,nothing,0
0.0,5.694820343246477,8.515766329359192,15.941812467293088,-24.475335274130224,nothing,0
0.0,10.527016892031806,3.815080500115503,15.109064176990303,-13.824290107314312,nothing,0
0.0,-0.6605053698279288,7.210652111624475,11.23322177393228,-28.24393658013027,nothing,0
0.0,1.0421212046696344,8.58130938068335,5.918932798305066,-12.418621529283962,nothing,0
0.0,4.198442075446076,3.5630119936272537,8.535517990607852,-6.673094388891834,nothing,0
0.0,1.9340509337831244,4.388946928489916,6.518750321455687,-16.15591064081202,nothing,0
0.0,-0.43876514930217186,3.597762560605886,2.8868518912383565,-3.838984762418792,nothing,0
0.0,-4.0995542606491595,-3.3956723063406056,6.255851277313886,2.633728348963104,nothing,0
0.0,-2.111338269314256,-3.4789149490556706,6.399869410158557,2.8156112792086607,nothing,0
0.0,-0.08166290289309977,-0.029868767568599457,4.22930103542015,7.267322553877628,nothing,0
0.0,0.3440164713165724,1.3118634650998184,0.5597782767860213,-3.4526958022554393,nothing,0
0.0,-3.3659309254976817,-2.193671333125901,4.052036442053951,-4.969813490806779,nothing,0
0.0,-6.226624183310722,-3.020712360974055,3.667922447064635,5.704025067929318,nothing,0
0.0,-2.967421035993438,-5.992251353194114,5.4331255683928195,7.265082373112699,nothing,0
0.0,-2.2142283296520047,-4.992963529483742,3.158117466947148,13.836188931916087,nothing,0
0.0,0.9900871564976843,-1.1906517747788525,-0.18255813043316538,19.010016867946423,nothing,0
0.0,-1.8502444157342524,-2.458003557814381,4.805410791107864,18.57998549620958,nothing,0
0.0,-1.0681751799914017,0.46111899731493317,1.1351860551758115,12.386686900529412,nothing,0
0.0,-0.08036204194999762,-0.8827258890936011,0.11356770822521838,5.529176384740762,nothing,0
0.0,-3.793807428772145,-2.4097061983155825,0.23806954204843717,1.7881135885691566,nothing,0
0.0,-10.094558378369918,-3.0578140329605645,0.9938910645751893,0.4124872957507991,nothing,0
0.0,-5.978088063351173,-3.843899154149248,-3.398004078860123,3.9844644676570087,nothing,0
0.0,4.3356209020976655,-5.749126916689115,-2.270287768281355,9.930204454966288,nothing,0
0.0,-0.9556529550845344,-3.7631824463941093,-2.8658475890289417,9.27939422477869,nothing,0
0.0,-12.386613043383663,-4.002475315180872,-2.459948634758919,6.123145988350649,nothing,0
0.0,-3.5981464173243185,-4.9089494524293285,-2.356234381834244,10.275693602304663,nothing,0
0.0,1.7301790013679186,-3.4040205705061983,-5.94811516745121,8.153390999589886,nothing,0
0.0,-8.166913202599462,-1.8820191736224368,-0.7029432977908173,0.13011975436424356,nothing,0
0.0,-12.108428438462033,-2.5178091360336845,-4.018865914863414,7.424118561617417,nothing,0
0.0,-1.4917049520885493,-7.527460164062041,-7.281691308789404,9.82771456764258,nothing,0
0.0,-2.1094563925812535,-9.499874968294758,-5.689407548952112,4.793702218110939,nothing,0
0.0,-15.241611141688079,-8.06497733770728,-7.24497743493608,17.880635653263017,nothing,0
0.0,-6.613365544446677,-3.581445246534736,-5.464695968330648,17.82938608382,nothing,0
0.0,-5.884924319143858,-2.889674897172205,-5.106503339295282,10.672005400652058,nothing,0
0.0,-8.164615826223795,-4.009640299736153,-8.97608405872933,19.247426923699322,nothing,0
0.0,-5.193512692275212,-1.975685007426056,-8.460877580912216,21.36222255316738,nothing,0
0.0,-6.498364851801454,-0.8558620544480964,-9.650396918444283,7.252434197886214,nothing,0
0.0,-3.1553937814975357,1.6337959425708188,-9.1984201437989,4.944751905487865,nothing,0
0.0,-3.2811781795870534,4.680369295832287,-5.566681341387794,7.057816344735285,nothing,0
0.0,-4.74374057814004,0.961082728456652,-9.220409275705194,9.063074108985589,nothing,0
0.0,-3.4158807260552186,1.1556601296059141,-11.718046244251202,4.265268480224859,nothing,0
0.0,-2.5969369067232595,5.707960755356379,-11.60494949316819,-5.877976942038703,nothing,0
0.0,2.751674599451549,11.90177037291129,-14.80768336551562,-4.232610318739415,nothing,0
0.0,11.11373495952585,12.253594651742812,-11.012851610713696,-7.7706370473777024,nothing,0
0.0,5.097975482110781,8.519820011922612,-12.108730984199328,-16.452256625930225,nothing,0
0.0,0.30171721740668805,9.041166492063043,-15.140639303975467,-9.538735436085496,nothing,0
0.0,5.65978360693985,11.811880586314853,-11.51372996920288,-10.596835894176982,nothing,0
0.0,2.9006003325894953,13.079294943526529,-12.911853455492233,-16.23947069481643,nothing,0
0.0,0.5638753899917763,15.891376406246938,-15.085464019308064,-23.528692101291632,nothing,0
0.0,9.254685769839956,19.61989523701082,-16.852962520038226,-29.724282812567573,nothing,0
0.0,8.69793911043763,24.765267353955313,-19.364919545334022,-29.997434716500493,nothing,0
