Time,Channel 1,Channel 2,Channel 3,Channel 4,Label,Filtered Channel 1,Filtered Channel 2,Filtered Channel 3,Filtered Channel 4
109.5295271873474,-1350.4778739996254,-854.6999063235708,-424.6432005688548,891.3322263895534,both_blink,101.9626622136938,-130.85427706711155,9.698590548166433,23.69056657872177
109.63009905815125,-1366.0021987156942,-947.7261778214016,-372.3444395884872,911.755820047576,both_blink,83.80990842826596,-163.21582418853524,46.83264544762909,34.986318005174326
109.73086857795715,-1371.286677353084,-855.2384519171901,-304.517613992095,924.1760278004222,both_blink,92.36497473141466,-164.01539233949535,84.96570377573308,38.21975453001883
109.83186721801758,-1313.1274931421503,-896.3137731305324,-346.51669049449265,902.9483556519262,both_blink,127.07801720298858,-202.53817552605298,81.63274429709946,28.465035554293674
109.93274331092834,-1283.79919768963,-1049.3130803178065,-355.1633391920477,899.3655314943753,both_blink,149.41390024632562,-263.15649031002295,50.567583701508056,17.552218893947114
110.03357148170473,-1360.8373968768865,-949.4839308005758,-428.00537062902,873.0179363065399,both_blink,137.00142158932923,-245.59755947264063,19.881037052288363,12.670578802759557
110.1349639892578,-1307.6634993068874,-865.0781287006103,-369.0308882277459,911.7969589470886,both_blink,98.05467293605366,-130.91878228800414,-14.782322037614005,3.099541379741087
110.23539352416992,-1407.9189974190667,-721.065801106859,-506.47595149930567,843.263292259071,both_blink,57.73496417916499,-17.186781560114106,-51.22136666393812,-15.780155487953495
110.33595442771912,-1420.303676122334,-738.3834078516811,-473.5143432398327,841.5915569788776,both_blink,43.06854319927726,24.183697161200726,-57.09577820981567,-30.189369615906585
110.43647933006288,-1386.4987204228528,-686.0435079718009,-419.7458015768789,865.5680555948056,both_blink,55.92860101158654,23.899413899250852,-24.260266808599937,-31.783437242447135
110.53691363334656,-1372.795726985205,-686.5670939655975,-401.4689104934223,843.9102949514054,both_blink,67.35058103169482,37.56884441317162,10.638550323449609,-28.102324328682165
110.63744831085204,-1410.265784641262,-682.7336965110153,-416.3088335175999,839.3401372055523,both_blink,58.008588188675084,65.21155555276408,18.929198882836058,-26.96184308776183
110.7378191947937,-1406.2902709883638,-646.1537350444123,-396.214351055678,861.6486404412426,both_blink,41.66434084229842,69.37107858298069,7.104585201749991,-29.785197511701902
110.83845162391664,-1401.4209212460555,-667.8675941871479,-401.6222463916056,854.3820148273371,both_blink,35.35714529699755,44.231841441109516,-5.848371553042924,-33.2195654675876
110.9390299320221,-1443.8463463434018,-737.0669630672783,-459.1643471098505,817.0727728693746,both_blink,32.37654570334984,31.698250879622677,-7.944606412484408,-31.17949987844424
111.03936719894408,-1415.344568781089,-643.3749893773347,-390.7428774205037,878.2949351440184,both_blink,18.536098769148566,57.87700672811748,-2.4516210569466286,-24.317648834300453
111.13990879058838,-1440.85442637885,-635.9438081653789,-414.61091893771663,871.4022995256819,both_blink,-0.35747078935765964,89.91270094200918,-4.90616125193185,-19.821346590171245
111.24074983596802,-1499.492317784112,-667.8713340871036,-466.55438942229375,811.3731653369032,both_blink,-7.817347109139325,83.88213486901545,-21.316581593369225,-21.10284061938221
111.34114050865172,-1422.074518751353,-661.6874095103703,-413.7563517978415,892.5402140752412,both_blink,-8.06626247733957,46.91895685037757,-36.222247880333875,-28.38907885271197
111.44247388839722,-1474.5228757299485,-706.4427922801115,-466.9040700681508,843.2819917588495,both_blink,-16.602255351966967,24.567445945170174,-30.62889753584052,-35.30024295499175
111.54336023330688,-1490.3314328426495,-713.5149430963211,-423.3304956844077,818.0862857573666,both_blink,-24.77060673367502,38.229172751492406,-7.818754378767524,-26.58421390584488
111.64423298835754,-1465.143206641078,-649.2971209571697,-402.2299801344052,898.4118570056744,both_blink,-15.430862439784395,58.98378212736668,5.932717533003337,-5.1704889682257145
111.74488115310668,-1433.918781911023,-666.2575672562234,-404.3654630091041,893.7295022611506,both_blink,-2.7611139986311652,54.285514406247266,-5.579884145037968,0.14134754478595346
111.84527111053468,-1495.885184276849,-729.6862705047242,-483.0716575765982,818.9389829472639,both_blink,-11.954700603941685,33.675641172759185,-24.935210521052838,-19.62894038259929
111.94591999053956,-1449.6226218249649,-688.5436310921796,-391.2533737644553,885.7373360558413,both_blink,-31.091649188471212,20.147860060820534,-24.09241940195001,-34.4768247636344
112.04646348953248,-1498.8696244414896,-715.9608376673423,-436.049895433709,829.9193292171694,both_blink,-23.356558517010996,13.373179994452274,3.4800056685955107,-19.949116054686115
112.14723181724548,-1434.5283856038004,-714.0647083898075,-376.9594761338085,905.3605911233462,both_blink,14.40582819813304,13.826200701610148,39.09191736200417,11.739102343750037
112.24781346321106,-1404.7700016563758,-716.9930500551127,-357.47833726461977,915.0469320085832,both_blink,40.01299502979533,33.454469886777034,53.226967672511826,34.66486442346244
112.3482711315155,-1418.1289242981002,-663.5423998883925,-365.7379063167609,911.8231382467784,both_blink,26.58352340674299,55.48025980905449,32.558945293517034,37.536906474084226
112.44890475273132,-1472.0582816591486,-672.9893871764652,-448.16904124012217,894.3540655537508,both_blink,0.7290597539460828,43.10144878579001,-1.9862556792810286,20.542409643541113
112.54993414878844,-1448.7138261357322,-743.112511345651,-416.15923751937225,882.9959893883206,both_blink,-5.518474770972617,4.72882504142878,-21.246951856601704,-12.15298227971983
112.65201687812804,-1444.771971582435,-753.6478095208295,-434.8138584983535,829.7248544194736,both_blink,-2.1727847106355758,-13.213852540710032,-21.6724421951421,-42.129729024126405
112.75310182571413,-1468.1762655051425,-712.0825614132918,-437.6000839653425,830.1998217138462,both_blink,-8.131379230828731,-2.38343380263564,-15.327234852798977,-43.726038376648425
112.85411143302916,-1469.459051189944,-737.9851085064001,-431.4853475377895,863.1259009237401,both_blink,-10.443421660977561,4.003387415565933,-6.71902416838859,-17.52974849768747
112.95542287826538,-1426.3529643006625,-728.2950277212076,-375.626201799605,906.8378516058438,both_blink,6.882956424686058,-3.2130015158730063,5.987648860540911,7.674884876046032
113.05637717247008,-1457.5138107314706,-756.9838002813049,-437.35325056826696,866.757343780715,both_blink,22.933996595658105,-5.670484368740173,19.795135362955858,11.544948619450592
113.15722060203552,-1416.8984972126782,-720.1196064180695,-365.4200148205273,877.5432152529247,both_blink,6.662039180819587,-7.733526219393232,22.521117997221662,-4.282642369206567
113.25817346572876,-1490.6530642388389,-759.5157125513069,-417.5355207030661,877.4534576539882,both_blink,-27.874321222608287,-26.99469718147341,6.004004852872881,-27.0981973058941
113.35874700546265,-1493.508477855008,-789.1245005005039,-414.84466268494725,824.0925650862046,both_blink,-34.18429711210851,-47.57940051140095,-13.763050150308187,-35.985850616085024
113.45958042144775,-1462.8712174179964,-777.1381211425178,-468.2317345524207,848.5776900961064,both_blink,-7.612969096927928,-42.00381964521402,-14.346862593720044,-21.443693060538656
113.5611515045166,-1428.381860026624,-750.3454778599553,-375.1605842551217,895.5770128392614,both_blink,1.9801168032783805,-25.157291146404418,-3.945740887876741,-9.087942471345983
113.66172051429749,-1499.1332873883655,-760.5778441387229,-437.56081501580775,849.5500640845858,both_blink,-26.920608830196986,-30.043333577531502,-2.605700138113755,-22.157024878792424
113.76273441314696,-1488.3025371166875,-780.0328037082218,-413.6927734985948,847.014411914628,both_blink,-46.845424366207446,-45.94473035941185,-0.22354105585184492,-33.698493503163576
113.86493062973022,-1491.171040382702,-789.8575208918191,-411.8602225203067,849.2770513878204,both_blink,-16.310140693915713,-37.81312938134437,19.958091295372487,-9.97044946441008
113.96553349494934,-1377.7436146265827,-719.2519496283494,-335.0090183308348,945.0633690529504,both_blink,34.06668749106701,-12.794699957709184,39.94801347921742,24.146346972468503
114.06631088256836,-1450.0358807700686,-759.6653085495345,-425.62679425720125,869.4276323490776,both_blink,45.704484531172504,-10.25593612164428,33.85351108291746,20.33941639547835
114.16671800613403,-1414.0356037965976,-762.8666629116051,-375.56449345033616,872.4345119134523,both_blink,7.26949263496976,-34.793035066309706,9.471199196685548,-18.542769115551195
114.26762771606444,-1507.1217136937194,-787.6098410184495,-438.7351436018944,840.0544580970891,both_blink,-42.46381837644808,-52.52841672973481,-9.640834024432888,-47.65202606387553
114.36815118789671,-1530.3016136190854,-800.7219302630983,-440.9173752260394,813.2412453647703,both_blink,-65.38898408639878,-48.51123466313718,-16.44888109982038,-42.51280857759139
114.4684329032898,-1477.2137337480672,-730.5651469943114,-391.11312751611695,907.8382748439908,both_blink,-55.75844094784485,-38.205848726708496,-11.86237210285505,-15.81257432720332
114.569162607193,-1515.1138798990287,-801.7803219505586,-453.00099198287353,849.2265627384186,both_blink,-32.481197243824084,-28.54454920959254,6.415348712808933,10.450148500802792
114.66965746879578,-1464.9693012931384,-749.0739118750207,-378.6330813639797,918.4296715185046,both_blink,-18.47785419073874,-17.914056606404746,25.506935417917052,21.32998514228827
114.77063250541688,-1454.6247380157,-738.0262474059127,-360.54692517826334,908.7246311334892,both_blink,-20.969628476025726,-22.25443830636159,22.721156526074907,13.833617879543839
114.87128019332886,-1491.518851078581,-789.7789829927497,-445.0911035765894,871.3368512764573,both_blink,-23.04870164964433,-49.561952555543776,5.002860770510557,3.3500969525432223
114.9723768234253,-1480.8189973053522,-825.6820225673728,-428.31391237536445,866.1533499378711,both_blink,-8.896784241652202,-70.77186243339618,0.6670496792806699,5.376398728750022
115.07294654846191,-1394.382429529447,-779.0903489193879,-344.8543049641885,942.7689404301344,both_blink,8.230930951174017,-62.36779921367145,12.735742928084736,11.387861091824822
115.17404508590698,-1493.459859155584,-787.8791138152592,-447.0956899528392,846.556274170056,both_blink,8.26019942880449,-44.59210791857315,25.335664108640756,9.008315045924421
115.27493405342102,-1429.5225295131097,-767.3732423582114,-358.3179448046721,903.952518790029,both_blink,-2.900110246845416,-41.15767965379286,33.771130646887585,7.403416486692773
115.37602639198305,-1470.3622370292433,-797.5673246504739,-385.3536815843545,903.0829920503312,both_blink,-7.939087967316733,-42.196710106847824,33.70279851720246,16.741382369816822
115.47698783874512,-1449.3739184779115,-758.8855394087732,-390.74661732045934,904.5153737333604,both_blink,-3.91665469804662,-35.00409988065351,18.872064184316077,28.636330439532504
115.57771682739258,-1462.0633990275674,-767.1207991112024,-420.0973521727137,915.5331190028228,both_blink,1.5872910399649505,-29.097297818504554,5.5114905266877425,32.49822026666966
115.67865753173828,-1441.3181739733554,-761.2341965809464,-396.18817175598815,908.7115414836444,both_blink,2.853455591290109,-29.49152762736068,15.454087498849296,27.89066813592739
115.7800269126892,-1453.5252074287273,-780.0084943585098,-390.2267712266184,902.697782354895,both_blink,-0.22218793526772135,-26.34082075856303,35.17860731208398,16.956769399206006
115.88123083114624,-1463.6079777092673,-755.2316571520641,-353.46729456214234,878.3996523427777,both_blink,-3.4559336839242585,-23.880169323411838,35.204474223104526,2.5250105490182486
115.98203134536745,-1451.6028988515027,-754.7192908581346,-428.6766826710664,882.1096330988221,both_blink,-4.019586826705875,-35.13758668900414,22.210743889966093,-5.66629912228586
116.083256483078,-1452.7660077377222,-802.305777894333,-363.2845319458284,887.7494022320025,both_blink,-3.7187447685272446,-45.198339585351405,26.781005966101777,2.9691571910965076
116.18373680114746,-1468.2940723537467,-778.5200141761452,-388.9851244413294,887.237035938073,both_blink,-6.372201893516918,-30.735409992533004,46.258803564958065,21.703595885779443
116.28491258621216,-1471.72730051307,-720.7591293104924,-357.6597224124707,929.3015606896952,both_blink,-13.828452822774288,-7.638306808843213,47.63031402643526,28.425137293994595
116.38543367385864,-1439.1864309986122,-750.6633693561889,-373.7824311214499,903.2755968980492,both_blink,-20.874315252621987,-5.502203304496621,26.307587271560067,17.935743876981206
116.48624396324158,-1526.3784585655667,-768.9514801395126,-449.6276022228412,869.7698331950232,both_blink,-20.736756671122283,-16.522836164765494,12.031426148470185,12.048171983229448
116.58738327026369,-1446.5241147116758,-757.1259164796211,-364.6383757297881,922.8539731660858,both_blink,-20.18738284004378,-18.968376804240044,14.183138618681028,22.665080559542407
116.68798065185548,-1449.946123171132,-731.8254932793789,-397.8449474363588,927.5176284108312,both_blink,-26.59197837917817,-16.64859562107733,14.541047722638481,34.57528635687244
116.78872728347778,-1539.5466463095509,-781.296889893245,-434.6006842008792,895.1450543943793,both_blink,-25.529301952089934,-16.713074834648097,11.460953020838641,36.02443464727767
116.88914060592651,-1428.3930797264911,-749.4105028710328,-387.18997246259823,923.1681247623636,both_blink,-9.678575008414594,-10.582742228464564,16.010924061662532,31.549558726169202
116.99009680747986,-1446.9280239068903,-724.1811377699487,-382.59363541705534,919.8321340018884,both_blink,-5.19081784298535,-1.8655179756898566,17.91199325749541,22.41467444541031
117.09059715270996,-1503.374333938118,-771.165500913281,-433.9387219087221,866.022453439422,both_blink,-26.514155346164646,-12.002541245742783,3.8659606776806714,5.386757901121523
117.1916983127594,-1495.8309557274915,-774.5388906733133,-424.1027850252576,880.2116338713095,both_blink,-46.234399890687484,-42.71052834274655,-12.752011018973345,-13.23021569084528
117.29230809211732,-1484.886138507165,-797.0661780564114,-422.4815383944661,872.8197216088884,both_blink,-42.03867183665407,-64.48504168629454,-12.710935946982445,-21.18026963466159
117.3925986289978,-1484.1830373154953,-822.471318455413,-416.1536276694387,845.1556816366501,both_blink,-28.03279289814905,-55.133644082684256,1.6056604276459092,-14.269241730143984
117.49321269989014,-1490.1743570445103,-745.4480788679793,-421.70363920368254,896.7550813253038,both_blink,-21.715563122272332,-28.326919605505736,14.64921026998366,0.9438555067838639
117.59407877922058,-1438.4515406573191,-745.706131964922,-355.4999301880598,923.8095176047646,both_blink,-17.581573100290328,-10.955099772555045,17.88501550659076,18.28523436072414
