BoardTime,EEG_Ch1,EEG_Ch2,EEG_Ch3,EEG_Ch4,Label
1761182640.5408854,-1601.9356573703699,-1010.1638075816445,378.54706366499886,153.30036913370714,left_blink
1761182640.5544271,-1595.0579813518561,-912.5860778377391,408.52610170980915,115.73307407880202,left_blink
1761182640.5544271,-1660.3454148783349,-1046.9756428455003,361.829710863065,68.03439004393294,left_blink
1761182640.5701642,-1592.417611983139,-1046.882145346608,366.07075741281733,176.22221596213058,left_blink
1761182640.5701642,-1599.4336643000133,-913.4275553277694,404.9881563517265,143.17645995365456,left_blink
1761182640.570735,-1648.848962414544,-996.5505717429332,358.21322760591283,75.52540965517983,left_blink
1761182640.570735,-1627.8419443634339,-1073.1923415348865,352.72305447096005,123.38864928809926,left_blink
1761182640.5842946,-1572.8280160152353,-954.4692174415104,377.3128966796212,157.59377428283915,left_blink
1761182640.5842946,-1633.003006302286,-951.084607981611,378.3189297677018,82.78829536912963,left_blink
1761182640.6001527,-1660.1247607809491,-1085.59758968791,348.3249321230687,87.97927650762722,left_blink
1761182640.6001527,-1592.6307862806134,-998.4841000200249,371.3103572507389,168.03183505916968,left_blink
1761182640.6007571,-1619.9432756570168,-918.5773975667544,397.9047858356498,117.05325876316056,left_blink
1761182640.6007571,-1639.540351424832,-1050.296674006153,382.91526681324467,79.63929960643873,left_blink
1761182640.6144571,-1606.8685854119249,-1057.7353350180201,366.2240933110006,147.88125409791246,left_blink
1761182640.6144571,-1600.9670232818462,-915.8173513994552,392.3884334010072,123.32881088880822,left_blink
1761182640.630178,-1657.8135026083328,-1006.925054220017,369.10007637692615,59.967425839509815,left_blink
1761182640.630178,-1629.4426215444691,-1089.6927801393904,344.68974936613813,113.01416681101546,left_blink
1761182640.630685,-1573.6470541055314,-962.132272450719,380.3384757437743,154.73649071669206,left_blink
1761182640.630685,-1635.9500474673696,-956.9562509120442,391.5843549105339,65.20328577747568,left_blink
1761182640.6444492,-1645.617688852828,-1095.3699482721277,349.83585170516744,87.60528651205823,left_blink
1761182640.6444492,-1581.8449148084037,-1009.9730726839043,377.69062657514587,151.80814905138686,left_blink
1761182640.660051,-1618.0882852789946,-947.5092636239715,391.3225619136356,102.37789133703336,left_blink
1761182640.660051,-1639.8208439215086,-1086.7494788742624,367.6452552941628,78.15829922398552,left_blink
1761182640.6608076,-1614.2062691249885,-1099.285623525735,354.65284284809604,133.0787300732918,left_blink
1761182640.6608076,-1592.7168039795943,-967.8356198831461,395.78426256077364,123.45970738725737,left_blink
1761182640.6742904,-1653.3293625614606,-1038.9909564401023,355.35594403976575,46.324270801153034,left_blink
1761182640.6742904,-1637.7564191459678,-1122.6375588490628,368.9243010790087,139.07004980230704,left_blink
1761182640.6900098,-1589.5827678167261,-997.4444078323431,386.47939147101715,145.62235452467576,left_blink
1761182640.6900098,-1630.867523427587,-988.0834382432513,366.83743690373376,83.55123496009037,left_blink
1761182640.6907876,-1632.1428293124773,-1112.2294172723778,346.08847194956616,83.62977285915986,left_blink
1761182640.6907876,-1588.1503861336969,-1035.9616374759935,372.48094593686983,168.45070385420695,left_blink
1761182640.704328,-1603.0763268568553,-952.2290173680522,404.68148455535993,105.23517490318045,left_blink
1761182640.704328,-1655.651840433944,-1078.637635870371,365.0161056253128,54.709126501809806,left_blink
1761182640.7201488,-1611.0123945628293,-1095.631741269026,353.01850656745955,121.40276241162792,left_blink
1761182640.7201488,-1579.2905631386675,-947.4045464252122,384.81513599073514,137.936860115733,left_blink
1761182640.7207549,-1643.8861151733436,-1035.5352888810448,357.83923761034384,60.85378212900832,left_blink
1761182640.7207549,-1632.8010517046787,-1115.7860621302389,350.58009179634973,98.13310488732532,left_blink
1761182640.7343106,-1581.515803612303,-976.1307179848664,403.23414327250794,159.0934741650708,left_blink
1761182640.7343106,-1657.4208131129853,-993.6035305778496,360.68904137657955,43.75121963163838,left_blink
1761182640.7501404,-1641.2494857045822,-1101.6342806979083,337.1725504552014,81.40453238552436,left_blink
1761182640.7501404,-1593.8238143664785,-1024.4352658125572,355.3035854403861,157.02904938952997,left_blink
1761182640.7508228,-1632.6177966068499,-952.0345425703563,373.528117924463,77.95634462637827,left_blink
1761182640.7508228,-1665.8243683134206,-1074.6247232179157,353.7777062584646,67.70153894787654,left_blink
1761182640.764474,-1614.8719713171013,-1087.441360366065,367.7761517926119,130.483239504043,left_blink
1761182640.764474,-1605.2604284309782,-945.1419069520198,379.92334684869274,111.13673703325912,left_blink
1761182640.7800772,-1648.1533410227858,-1027.453365076799,352.2705265763216,59.02123115072027,left_blink
1761182640.7800772,-1636.5334718604572,-1108.1342268208973,339.31551312981173,98.49587518302724,left_blink
1761182640.7807944,-1597.1672849268652,-971.4595829402097,379.7961902501993,144.24607134098187,left_blink
1761182640.7807944,-1633.7809054930694,-958.960837288294,396.9585911468603,87.57162741245702,left_blink
1761182640.794571,-1644.533117865678,-1098.4441460357048,349.3047859114595,100.96794905373827,left_blink
1761182640.794571,-1605.5596204274334,-1020.4223531601019,363.31445114547387,155.32365500973538,left_blink
1761182640.810108,-1594.7438297555782,-925.1409219889902,400.11506670946255,116.22674087295309,left_blink
1761182640.810108,-1669.9868769641034,-1068.0387593959458,350.0677255024202,55.86475558811799,left_blink
1761182640.810819,-1605.64937802637,-1062.8776974570937,359.73162698792294,153.59208133025095,left_blink
1761182640.810819,-1602.3395665655844,-932.5945426006801,369.7433391693048,134.66070775454864,left_blink
1761182640.8243809,-1660.3715941780247,-1015.5754428175278,354.4396685506217,35.23172753257677,left_blink
1761182640.8243809,-1621.0166269442998,-1098.1225146395154,339.04624033300206,127.5212387391366,left_blink
1761182640.8400693,-1587.3575273430906,-975.3528187940829,381.29589013243094,115.04119258699939,left_blink
1761182640.8400693,-1646.19737334596,-962.8054544427432,365.1881410232745,74.70263166492805,left_blink
1761182640.8407173,-1665.3643606188707,-1093.941306489054,338.20476284297183,76.73339734086767,left_blink
1761182640.8407173,-1592.7018443797715,-1032.1207602215,362.84696365101263,149.88958037411794,left_blink
1761182640.854493,-1620.1714095543139,-929.0939962421544,383.47251190664247,102.45268933614716,left_blink
1761182640.854493,-1658.4567654007114,-1053.6775435660966,358.2992453048937,76.51648314343765,left_blink
1761182640.8700469,-1607.8596589001827,-1068.2706331931986,360.9695338732563,143.51679084962234,left_blink
1761182640.8700469,-1589.4593511181884,-922.5641309195198,400.9041856001131,133.27320487098768,left_blink
1761182640.870732,-1658.367007801775,-1025.2991827023216,343.4144434812479,64.21969208912924,left_blink
1761182640.870732,-1640.430447614286,-1089.8947347369976,331.5402611219324,128.72922642482445,left_blink
1761182640.8843467,-1582.1291472050361,-944.4425456603058,393.6599993859418,170.70960342744365,left_blink
1761182640.8843467,-1644.2040066695772,-951.02476958232,379.751311450731,87.47439001360908,left_blink
1761182640.9000773,-1660.704445274081,-1079.1874011638574,362.9666404495947,106.55535958753899,left_blink
1761182640.9000773,-1580.707985221874,-1020.433572859969,380.0953822466545,152.03254304872826,left_blink
1761182640.9007845,-1599.9946492933668,-929.4418069380336,396.6145203509368,94.49044233048335,left_blink
1761182640.9007845,-1638.6427754354663,-1034.858366989065,362.6749282530509,67.31632925244048,left_blink
1761182640.9143305,-1604.2394357430749,-1076.6517489938997,355.58407793706283,152.80670233955607,left_blink
1761182640.9143305,-1539.7299014073797,-919.7966049523093,411.4432236752473,146.63586741266772,left_blink
1761182640.930158,-1668.8275079778396,-929.0491174426861,347.9210229278542,57.177460472565144,left_blink
1761182640.930158,-1645.3446761560626,-987.0100869559683,343.05915298545733,105.3997305012308,left_blink
1761182640.930852,-1503.9203593316488,-919.8190443520434,409.5508342976682,133.10490937298164,left_blink
1761182640.930852,-1631.2078543235548,-668.5688254288398,371.5945896473713,22.026140789035708,left_blink
1761182640.9443555,-1688.843452540692,-891.5154814873822,328.9821695522405,71.49005760299042,left_blink
1761182640.9443555,-1625.5531255905516,-486.9256244809367,335.45967627549544,95.75452851550654,left_blink
1761182640.96008,-1608.6824368904345,-659.8211994324811,375.4466866017319,10.496029225643724,left_blink
1761182640.96008,-1678.1398588675074,-672.5144198820926,326.01268898742273,-12.033128107432276,left_blink
1761182640.9607825,-1653.8492086553015,-532.3953281422146,319.8081949609332,29.352604802232236,left_blink
1761182640.9607825,-1568.3550956682302,-580.632557770703,370.7044934579171,-11.292627916205674,left_blink
1761182640.9743457,-1534.191109573003,-750.9214224531315,381.81573622627184,-38.5190995936282,left_blink
1761182640.9743457,-1605.3801052295603,-745.2292947205715,324.93559780018404,4.605686795432121,left_blink
1761182640.990015,-1512.2341569331475,-738.1908030039631,361.4220617678948,23.57819927064702,left_blink
1761182640.990015,-1423.1160808890127,-835.8695100466721,384.55334299383685,-38.42934199469164,left_blink
1761182640.9907575,-1581.1380737167783,-828.8945966293104,328.94103065272793,-19.5465871184133,left_blink
1761182640.9907575,-1482.7188664828427,-800.9762434600852,346.1894492483698,44.91432851785794,left_blink
1761182641.0044453,-1441.8978584664874,-794.7418302339502,364.8178909276612,-8.371766050811857,left_blink
1761182641.0044453,-1506.355034202803,-919.8452236517332,342.0718193971552,-11.681577511597425,left_blink
1761182641.0199924,-1409.798297146801,-1038.6468856441788,344.72714836569503,48.90480177057907,left_blink
1761182641.0199924,-1441.1835375749506,-801.2268167571165,384.94977238914,40.75181986717507,left_blink
1761182641.0207949,-1485.6771273477934,-935.6949196639471,338.75078823650256,-26.588818734977394,left_blink
1761182641.0207949,-1436.89761222573,-1048.3855851287954,327.03742157528177,37.34103110758588,left_blink
1761182641.034406,-1383.7798131550662,-907.1146042025648,369.5750436712988,53.875128811690956,left_blink
1761182641.034406,-1473.2045609955676,-977.7052158662118,352.5210998733528,-11.150511717889458,left_blink
1761182641.0500648,-1394.1206365325488,-1124.0063622328453,357.7083411118947,37.389649807009846,left_blink
1761182641.0500648,-1449.875065071974,-941.7722570919432,351.372950586956,74.04814917268232,left_blink
1761182641.0507581,-1464.7972658951767,-922.7286865175702,380.7124657393433,16.109619059134275,left_blink
1761182641.0507581,-1497.6896860054694,-1038.6842846437357,338.30574014177546,22.445009584072977,left_blink
1761182641.0643666,-1389.269986290019,-1115.4793903338723,362.4505342557095,104.32263931399211,left_blink
1761182641.0643666,-1390.2872390779667,-973.6698638140224,384.0521963997744,61.84111571731046,left_blink
1761182641.0799887,-1469.3711635409854,-1009.0754966945387,360.58432417782024,3.01248941430822,left_blink
1761182641.0799887,-1393.0173660456203,-1098.900413830299,362.7198070525192,52.734459325205535,left_blink
1761182641.0808027,-1359.9566504373215,-1028.7997290608473,401.6110266917385,112.2923661195673,left_blink
1761182641.0808027,-1478.904168528039,-1010.881868373137,376.796790485736,39.9253019769676,left_blink
1761182641.094408,-1442.3915252606384,-1134.9268701034598,337.744755148422,49.144155367743224,left_blink
1761182641.094408,-1367.0886396528222,-1061.4415758741088,380.47685204213485,121.64585590874776,left_blink
1761182641.1099818,-1372.8892244840972,-998.6149965184741,394.7632698728703,64.58994218474254,left_blink
1761182641.1099818,-1395.3435838180594,-1126.2615219061263,349.6937355068512,30.871004184242338,left_blink
1761182641.1107419,-1420.2961963224225,-1132.9185438272543,353.5159132615663,135.40494784573093,left_blink
1761182641.1107419,-1400.2652921597473,-986.6473166602664,398.6490259268321,94.73353582760319,left_blink
1761182641.124403,-1471.271032718476,-1071.763699751813,371.3701956500299,35.51222002925351,left_blink
1761182641.124403,-1402.1202825377695,-1198.5837072492577,340.3327659177594,117.42724875872955,left_blink
1761182641.1402795,-1384.4978739465587,-996.0045463494025,365.7117270170711,127.71571353683248,left_blink
1761182641.1402795,-1458.5890319687314,-1004.1837075524963,378.569503064733,72.93739888584241,left_blink
1761182641.140736,-1473.1783816958778,-1165.0480243465863,341.7801072006114,67.0507963555865,left_blink
1761182641.140736,-1392.2207673550583,-1087.6395750637166,377.013704683166,143.07548265485093,left_blink
1761182641.1543844,-1439.5342416944914,-1006.7717183218338,389.0898416400887,78.87636001547799,left_blink
1761182641.1543844,-1477.939274339471,-1118.774242194835,358.935028297361,79.33636771002784,left_blink
1761182641.170045,-1429.5187896131538,-1123.4939959389158,345.5087874564342,140.09478239016607,left_blink
1761182641.170045,-1393.4250151407905,-1024.8653543074615,382.6871329159476,128.4487339281477,left_blink
1761182641.170722,-1478.7770119295456,-1072.1302099474706,350.28463969985023,64.63108108425513,left_blink
1761182641.170722,-1500.1729795760475,-1131.897551139351,345.94635575124994,117.42350885877386,left_blink
1761182641.1844072,-1439.4370042956434,-997.6725417296402,372.43980703735724,144.44428603863344,left_blink
1761182641.1844072,-1479.6484086192213,-1027.0045770821162,357.7345204115845,82.36568667413667,left_blink
1761182641.2000988,-1457.9233297766186,-1165.3472163430415,334.6518578850664,107.87554427189752,left_blink
1761182641.2000988,-1390.1825218792073,-1102.9731648820452,364.8889490268193,146.90888010943308,left_blink
1761182641.2009284,-1547.7407671124674,-941.4917645952664,368.06786398915574,98.56319338222966,left_blink
1761182641.2009284,-1533.9180968762375,-1099.4763584234752,345.86781785218045,61.90843391651288,left_blink
1761182641.2143598,-1476.877142752055,-1094.4087939835154,348.4857478211634,137.9705192153342,left_blink
1761182641.2143598,-1449.6282316748984,-985.7572204708122,393.29348919028416,133.6696342662908,left_blink
1761182641.2300203,-1506.631786799524,-1033.6690788031556,344.2521810713224,62.727472006808966,left_blink
1761182641.2300203,-1510.177211957518,-1123.9764430331998,333.8739586942829,115.39274318283424,left_blink
1761182641.2308936,-1430.2331105046906,-997.0853774365969,381.37068813154474,156.89815289108083,left_blink
1761182641.2308936,-1553.50021304423,-987.653349748347,353.736567358952,54.712866401765496,left_blink
1761182641.2443821,-1519.2614289498888,-1088.4174742545001,337.8457324472256,112.68131571495906,left_blink
1761182641.2443821,-1476.8322639525868,-1018.6945193805732,365.2330198227428,157.62743338244036,left_blink
